"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.60","0.34","0.34"
"2","H","Her","yes",1,0,"1.96","-1.13","-0.79"
"3","A","GoA","yes",0,-2,"0.80","0.12","-0.66"
"4","H","Sit","yes",3,2,"1.67","-0.82","-1.48"
"5","H","NEC","yes",1,0,"0.81","0.12","-1.37"
"6","A","Zwo","yes",1,0,"1.28","-0.40","-1.76"
"7","H","Cam","yes",0,-4,"1.13","-0.23","-1.99"
"8","A","PSV","yes",0,-1,"0.27","0.71","-1.29"
"9","H","Gro","yes",1,0,"1.12","-0.22","-1.50"
"10","A","RKC","yes",0,-1,"1.06","-0.16","-1.66"
"11","H","Fey","yes",0,-1,"0.58","0.37","-1.29"
"12","A","WII","yes",3,3,"1.00","-0.09","-1.38"
"13","H","Twe","yes",0,-1,"0.63","0.32","-1.06"
"14","H","Ajx","yes",0,-1,"0.28","0.69","-0.37"
"15","A","AZA","yes",0,-2,"0.31","0.66","0.29"
"16","A","Hee","yes",1,0,"1.00","-0.09","0.20"
"17","H","Vit","yes",1,0,"0.67","0.27","0.47"
"18","H","RKC","yes",1,0,"1.42","-0.54","-0.07"
"19","A","Cam","yes",1,0,"0.99","-0.08","-0.15"
"20","H","Utr","yes",0,-3,"1.15","-0.25","-0.40"
"21","A","Fey","yes",0,-4,"0.36","0.61","0.21"
"22","H","WII","yes",3,1,"1.78","-0.94","-0.73"
"23","H","PSV","yes",0,-1,"0.40","0.57","-0.16"
"24","H","GoA","yes",3,1,"1.20","-0.31","-0.48"
"25","A","NEC","yes",1,0,"1.38","-0.50","-0.98"
"26","H","Hee","yes",1,0,"1.18","-0.29","-1.26"
"27","A","Ajx","yes",0,-1,"0.25","0.73","-0.53"
"28","A","Sit","yes",0,-3,"0.97","-0.05","-0.58"
"29","A","Vit","yes",3,1,"0.92","-0.01","-0.59"
"30","A","Twe","yes",0,-2,"0.37","0.60","0.01"
"31","H","AZA","no",NA,NA,"0.87","0.06","0.06"
"32","A","Gro","no",NA,NA,"0.81","0.11","0.18"
"33","H","Zwo","no",NA,NA,"1.40","-0.52","-0.35"
"34","A","Her","no",NA,NA,"0.60","0.35","-0.00"
