"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.33","0.63","0.63"
"2","H","Her","yes",1,0,"1.84","-1.04","-0.41"
"3","A","GoA","yes",0,-2,"0.95","-0.05","-0.47"
"4","H","Sit","yes",3,2,"1.75","-0.95","-1.41"
"5","H","NEC","yes",1,0,"0.59","0.34","-1.07"
"6","A","Zwo","yes",1,0,"1.46","-0.62","-1.69"
"7","H","Cam","yes",0,-4,"0.64","0.29","-1.40"
"8","A","PSV","yes",0,-1,"0.27","0.70","-0.70"
"9","H","Gro","yes",1,0,"0.87","0.04","-0.66"
"10","A","RKC","yes",0,-1,"1.14","-0.27","-0.93"
"11","H","Fey","yes",0,-1,"0.50","0.45","-0.48"
"12","A","WII","yes",3,3,"1.03","-0.15","-0.63"
"13","H","Twe","yes",0,-1,"0.85","0.06","-0.57"
"14","H","Ajx","yes",0,-1,"0.39","0.56","-0.01"
"15","A","AZA","no",NA,NA,"0.59","0.34","0.33"
"16","A","Hee","no",NA,NA,"1.04","-0.15","0.18"
"17","H","Vit","no",NA,NA,"0.35","0.61","0.79"
"18","H","RKC","no",NA,NA,"1.25","-0.39","0.39"
"19","A","Cam","no",NA,NA,"0.89","0.01","0.41"
"20","H","Utr","no",NA,NA,"1.06","-0.17","0.23"
"21","A","Fey","no",NA,NA,"0.33","0.63","0.86"
"22","H","WII","no",NA,NA,"1.00","-0.11","0.75"
"23","A","Sit","no",NA,NA,"1.08","-0.20","0.55"
"24","H","PSV","no",NA,NA,"0.52","0.42","0.98"
"25","A","Vit","no",NA,NA,"1.22","-0.35","0.63"
"26","H","GoA","no",NA,NA,"0.86","0.05","0.67"
"27","A","NEC","no",NA,NA,"1.11","-0.24","0.44"
"28","H","Hee","no",NA,NA,"0.67","0.26","0.70"
"29","A","Ajx","no",NA,NA,"0.34","0.63","1.32"
"30","A","Twe","no",NA,NA,"0.75","0.17","1.49"
"31","H","AZA","no",NA,NA,"1.17","-0.29","1.20"
"32","A","Gro","no",NA,NA,"1.20","-0.34","0.86"
"33","H","Zwo","no",NA,NA,"1.78","-0.98","-0.12"
"34","A","Her","no",NA,NA,"0.79","0.12","-0.00"
