"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.45","0.50","0.50"
"2","H","Her","yes",1,0,"2.20","-1.46","-0.96"
"3","A","GoA","yes",0,-2,"0.81","0.09","-0.87"
"4","H","Sit","yes",3,2,"1.68","-0.88","-1.74"
"5","H","NEC","yes",1,0,"0.87","0.03","-1.71"
"6","A","Zwo","yes",1,0,"1.34","-0.50","-2.21"
"7","H","Cam","yes",0,-4,"1.03","-0.15","-2.36"
"8","A","PSV","yes",0,-1,"0.28","0.69","-1.67"
"9","H","Gro","yes",1,0,"1.14","-0.27","-1.94"
"10","A","RKC","yes",0,-1,"0.89","0.01","-1.93"
"11","H","Fey","yes",0,-1,"0.58","0.35","-1.58"
"12","A","WII","yes",3,3,"0.96","-0.08","-1.66"
"13","H","Twe","yes",0,-1,"0.65","0.28","-1.38"
"14","H","Ajx","yes",0,-1,"0.31","0.66","-0.72"
"15","A","AZA","yes",0,-2,"0.36","0.60","-0.12"
"16","A","Hee","yes",1,0,"1.08","-0.20","-0.33"
"17","H","Vit","yes",1,0,"0.61","0.32","-0.00"
"18","H","RKC","yes",1,0,"1.52","-0.70","-0.70"
"19","A","Cam","yes",1,0,"0.89","0.00","-0.70"
"20","H","Utr","yes",0,-3,"1.11","-0.23","-0.94"
"21","A","Fey","yes",0,-4,"0.35","0.61","-0.33"
"22","H","WII","yes",3,1,"1.67","-0.87","-1.20"
"23","H","PSV","yes",0,-1,"0.36","0.60","-0.60"
"24","H","GoA","yes",3,1,"1.26","-0.41","-1.01"
"25","A","NEC","yes",1,0,"1.27","-0.42","-1.43"
"26","H","Hee","no",NA,NA,"1.08","-0.21","-1.64"
"27","A","Ajx","no",NA,NA,"0.27","0.70","-0.94"
"28","A","Sit","no",NA,NA,"0.85","0.05","-0.89"
"29","A","Vit","no",NA,1,"0.78","0.13","-0.76"
"30","A","Twe","no",NA,NA,"0.35","0.60","-0.15"
"31","H","AZA","no",NA,NA,"0.70","0.22","0.07"
"32","A","Gro","no",NA,NA,"0.74","0.17","0.24"
"33","H","Zwo","no",NA,NA,"1.50","-0.67","-0.43"
"34","A","Her","no",NA,NA,"0.51","0.43","0.00"
