"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.37","0.57","0.57"
"2","H","Her","yes",1,0,"1.91","-1.20","-0.63"
"3","A","GoA","yes",0,-2,"0.96","-0.11","-0.74"
"4","H","Sit","yes",3,2,"1.58","-0.82","-1.56"
"5","H","NEC","yes",1,0,"0.72","0.17","-1.40"
"6","A","Zwo","yes",1,0,"1.55","-0.78","-2.18"
"7","H","Cam","yes",0,-4,"0.57","0.35","-1.83"
"8","A","PSV","yes",0,-1,"0.23","0.73","-1.10"
"9","H","Gro","yes",1,0,"0.90","-0.04","-1.13"
"10","A","RKC","yes",0,-1,"0.85","0.02","-1.11"
"11","H","Fey","yes",0,-1,"0.53","0.39","-0.72"
"12","A","WII","yes",3,3,"1.01","-0.16","-0.87"
"13","H","Twe","yes",0,-1,"0.75","0.13","-0.74"
"14","H","Ajx","yes",0,-1,"0.40","0.53","-0.21"
"15","A","AZA","yes",0,-2,"0.48","0.45","0.24"
"16","A","Hee","yes",1,0,"0.98","-0.12","0.12"
"17","H","Vit","no",NA,NA,"0.36","0.58","0.70"
"18","H","RKC","no",NA,NA,"1.32","-0.52","0.19"
"19","A","Cam","no",NA,NA,"0.78","0.10","0.28"
"20","H","Utr","no",NA,NA,"1.07","-0.23","0.05"
"21","A","Fey","no",NA,NA,"0.28","0.68","0.73"
"22","H","WII","no",NA,NA,"1.02","-0.17","0.56"
"23","A","Sit","no",NA,NA,"0.97","-0.12","0.44"
"24","H","PSV","no",NA,NA,"0.54","0.37","0.82"
"25","A","Vit","no",NA,NA,"1.07","-0.23","0.59"
"26","H","GoA","no",NA,NA,"0.83","0.04","0.63"
"27","A","NEC","no",NA,NA,"1.00","-0.15","0.47"
"28","H","Hee","no",NA,NA,"0.72","0.17","0.65"
"29","A","Ajx","no",NA,NA,"0.29","0.66","1.31"
"30","A","Twe","no",NA,NA,"0.68","0.22","1.52"
"31","H","AZA","no",NA,NA,"1.17","-0.35","1.18"
"32","A","Gro","no",NA,NA,"1.09","-0.25","0.93"
"33","H","Zwo","no",NA,NA,"1.83","-1.10","-0.18"
"34","A","Her","no",NA,NA,"0.71","0.18","0.00"
