"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.45","0.50","0.50"
"2","H","Her","yes",1,0,"2.14","-1.36","-0.86"
"3","A","GoA","yes",0,-2,"0.92","-0.02","-0.88"
"4","H","Sit","yes",3,2,"1.70","-0.87","-1.75"
"5","H","NEC","yes",1,0,"0.88","0.03","-1.72"
"6","A","Zwo","yes",1,0,"1.35","-0.49","-2.21"
"7","H","Cam","yes",0,-4,"0.94","-0.04","-2.25"
"8","A","PSV","yes",0,-1,"0.28","0.69","-1.56"
"9","H","Gro","yes",1,0,"1.15","-0.27","-1.82"
"10","A","RKC","yes",0,-1,"0.90","0.01","-1.81"
"11","H","Fey","yes",0,-1,"0.59","0.35","-1.46"
"12","A","WII","yes",3,3,"0.97","-0.07","-1.54"
"13","H","Twe","yes",0,-1,"0.66","0.27","-1.26"
"14","H","Ajx","yes",0,-1,"0.31","0.65","-0.61"
"15","A","AZA","yes",0,-2,"0.36","0.60","-0.01"
"16","A","Hee","yes",1,0,"1.16","-0.27","-0.28"
"17","H","Vit","yes",1,0,"0.61","0.32","0.04"
"18","H","RKC","yes",1,0,"1.54","-0.70","-0.65"
"19","A","Cam","yes",1,0,"0.90","0.00","-0.65"
"20","H","Utr","yes",0,-3,"1.12","-0.24","-0.89"
"21","A","Fey","yes",0,-4,"0.36","0.61","-0.28"
"22","H","WII","yes",3,1,"1.68","-0.85","-1.13"
"23","H","PSV","yes",0,-1,"0.37","0.59","-0.54"
"24","H","GoA","yes",3,1,"1.27","-0.40","-0.94"
"25","A","NEC","no",NA,NA,"1.25","-0.37","-1.31"
"26","H","Hee","no",NA,NA,"1.09","-0.20","-1.51"
"27","A","Ajx","no",NA,NA,"0.27","0.70","-0.81"
"28","A","Twe","no",NA,NA,"0.38","0.58","-0.23"
"29","H","AZA","no",NA,NA,"0.71","0.22","-0.02"
"30","A","Gro","no",NA,NA,"0.75","0.17","0.15"
"31","H","Zwo","no",NA,NA,"1.48","-0.63","-0.48"
"32","A","Her","no",NA,NA,"0.52","0.43","-0.05"
"33","A","Sit","no",NA,NA,"0.86","0.05","0.00"
