"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.42","0.53","0.53"
"2","H","Her","yes",1,0,"2.06","-1.32","-0.79"
"3","A","GoA","yes",0,-2,"1.01","-0.14","-0.93"
"4","H","Sit","yes",3,2,"1.66","-0.87","-1.80"
"5","H","NEC","yes",1,0,"0.61","0.31","-1.50"
"6","A","Zwo","yes",1,0,"1.60","-0.80","-2.30"
"7","H","Cam","yes",0,-4,"0.66","0.25","-2.04"
"8","A","PSV","yes",0,-1,"0.22","0.76","-1.29"
"9","H","Gro","yes",1,0,"1.12","-0.26","-1.55"
"10","A","RKC","yes",0,-1,"0.86","0.03","-1.52"
"11","H","Fey","yes",0,-1,"0.57","0.36","-1.16"
"12","A","WII","yes",3,3,"1.07","-0.21","-1.36"
"13","H","Twe","yes",0,-1,"0.74","0.16","-1.20"
"14","H","Ajx","yes",0,-1,"0.32","0.64","-0.57"
"15","A","AZA","yes",0,-2,"0.35","0.60","0.04"
"16","A","Hee","yes",1,0,"0.98","-0.11","-0.07"
"17","H","Vit","yes",1,0,"0.49","0.44","0.37"
"18","H","RKC","no",NA,NA,"1.46","-0.64","-0.27"
"19","A","Cam","no",NA,NA,"0.85","0.04","-0.23"
"20","H","Utr","no",NA,NA,"1.13","-0.28","-0.51"
"21","A","Fey","no",NA,NA,"0.33","0.63","0.12"
"22","H","WII","no",NA,NA,"1.12","-0.26","-0.14"
"23","A","Sit","no",NA,NA,"0.96","-0.08","-0.22"
"24","H","PSV","no",NA,NA,"0.47","0.47","0.25"
"25","A","Vit","no",NA,NA,"0.89","-0.01","0.25"
"26","H","GoA","no",NA,NA,"0.94","-0.06","0.19"
"27","A","NEC","no",NA,NA,"1.07","-0.21","-0.02"
"28","H","Hee","no",NA,NA,"0.68","0.23","0.21"
"29","A","Ajx","no",NA,NA,"0.37","0.58","0.80"
"30","A","Twe","no",NA,NA,"0.56","0.37","1.17"
"31","H","AZA","no",NA,NA,"0.99","-0.12","1.05"
"32","A","Gro","no",NA,NA,"1.02","-0.15","0.90"
"33","H","Zwo","no",NA,NA,"1.99","-1.24","-0.34"
"34","A","Her","no",NA,NA,"0.59","0.34","-0.00"
