"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.42","0.54","0.54"
"2","H","Her","yes",1,0,"2.13","-1.35","-0.81"
"3","A","GoA","yes",0,-2,"0.94","-0.04","-0.85"
"4","H","Sit","yes",3,2,"1.69","-0.86","-1.71"
"5","H","NEC","yes",1,0,"0.87","0.04","-1.67"
"6","A","Zwo","yes",1,0,"1.33","-0.46","-2.14"
"7","H","Cam","yes",0,-4,"0.93","-0.02","-2.15"
"8","A","PSV","yes",0,-1,"0.28","0.69","-1.47"
"9","H","Gro","yes",1,0,"1.14","-0.25","-1.72"
"10","A","RKC","yes",0,-1,"0.91","-0.01","-1.73"
"11","H","Fey","yes",0,-1,"0.61","0.33","-1.39"
"12","A","WII","yes",3,3,"0.99","-0.09","-1.49"
"13","H","Twe","yes",0,-1,"0.75","0.18","-1.31"
"14","H","Ajx","yes",0,-1,"0.31","0.66","-0.65"
"15","A","AZA","yes",0,-2,"0.31","0.66","0.01"
"16","A","Hee","yes",1,0,"1.17","-0.29","-0.28"
"17","H","Vit","yes",1,0,"0.58","0.36","0.08"
"18","H","RKC","yes",1,0,"1.53","-0.69","-0.60"
"19","A","Cam","yes",1,0,"0.92","-0.01","-0.61"
"20","H","Utr","yes",0,-3,"1.11","-0.23","-0.84"
"21","A","Fey","yes",0,-4,"0.36","0.61","-0.24"
"22","H","WII","yes",3,1,"1.67","-0.84","-1.08"
"23","H","PSV","yes",0,-1,"0.41","0.55","-0.53"
"24","H","GoA","yes",3,1,"1.25","-0.38","-0.91"
"25","A","NEC","no",NA,NA,"1.26","-0.38","-1.29"
"26","H","Hee","no",NA,NA,"1.08","-0.19","-1.48"
"27","A","Ajx","no",NA,NA,"0.28","0.69","-0.79"
"28","A","Twe","no",NA,NA,"0.38","0.58","-0.22"
"29","H","AZA","no",NA,NA,"0.71","0.22","0.00"
"30","A","Gro","no",NA,NA,"0.77","0.15","0.15"
"31","H","Zwo","no",NA,NA,"1.47","-0.62","-0.47"
"32","A","Her","no",NA,NA,"0.51","0.43","-0.03"
"33","A","Sit","no",NA,NA,"0.88","0.03","-0.00"
