"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.51","0.43","0.43"
"2","H","Her","yes",1,0,"2.22","-1.47","-1.04"
"3","A","GoA","yes",0,-2,"0.80","0.11","-0.93"
"4","H","Sit","yes",3,2,"1.72","-0.91","-1.84"
"5","H","NEC","yes",1,0,"0.88","0.02","-1.82"
"6","A","Zwo","yes",1,0,"1.33","-0.48","-2.29"
"7","H","Cam","yes",0,-4,"1.04","-0.15","-2.45"
"8","A","PSV","yes",0,-1,"0.26","0.71","-1.74"
"9","H","Gro","yes",1,0,"1.02","-0.14","-1.88"
"10","A","RKC","yes",0,-1,"0.89","0.01","-1.87"
"11","H","Fey","yes",0,-1,"0.64","0.28","-1.59"
"12","A","WII","yes",3,3,"0.94","-0.05","-1.64"
"13","H","Twe","yes",0,-1,"0.66","0.26","-1.37"
"14","H","Ajx","yes",0,-1,"0.29","0.68","-0.70"
"15","A","AZA","yes",0,-2,"0.36","0.60","-0.10"
"16","A","Hee","yes",1,0,"1.08","-0.20","-0.29"
"17","H","Vit","yes",1,0,"0.62","0.32","0.02"
"18","H","RKC","yes",1,0,"1.40","-0.55","-0.53"
"19","A","Cam","yes",1,0,"0.89","0.01","-0.52"
"20","H","Utr","yes",0,-3,"1.12","-0.24","-0.77"
"21","A","Fey","yes",0,-4,"0.35","0.61","-0.15"
"22","H","WII","yes",3,1,"1.70","-0.89","-1.04"
"23","H","PSV","yes",0,-1,"0.37","0.59","-0.45"
"24","H","GoA","yes",3,1,"1.28","-0.43","-0.88"
"25","A","NEC","yes",1,0,"1.26","-0.40","-1.28"
"26","H","Hee","no",NA,NA,"1.10","-0.22","-1.50"
"27","A","Ajx","no",NA,NA,"0.24","0.74","-0.76"
"28","A","Sit","no",NA,NA,"0.84","0.07","-0.69"
"29","A","Vit","no",NA,1,"0.88","0.03","-0.67"
"30","A","Twe","no",NA,NA,"0.35","0.61","-0.06"
"31","H","AZA","no",NA,NA,"0.76","0.16","0.10"
"32","A","Gro","no",NA,NA,"0.76","0.15","0.25"
"33","H","Zwo","no",NA,NA,"1.52","-0.69","-0.44"
"34","A","Her","no",NA,NA,"0.50","0.44","-0.00"
