"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.31","0.65","0.65"
"2","H","Her","yes",1,0,"1.86","-1.14","-0.49"
"3","A","GoA","yes",0,-2,"1.01","-0.16","-0.66"
"4","H","Sit","yes",3,2,"1.76","-1.03","-1.69"
"5","H","NEC","yes",1,0,"0.71","0.18","-1.50"
"6","A","Zwo","yes",1,0,"1.40","-0.61","-2.11"
"7","H","Cam","yes",0,-4,"0.62","0.29","-1.83"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.11"
"9","H","Gro","yes",1,0,"0.88","-0.01","-1.12"
"10","A","RKC","yes",0,-1,"0.89","-0.03","-1.14"
"11","H","Fey","yes",0,-1,"0.50","0.43","-0.71"
"12","A","WII","yes",3,3,"0.98","-0.12","-0.84"
"13","H","Twe","yes",0,-1,"0.73","0.16","-0.68"
"14","H","Ajx","yes",0,-1,"0.38","0.56","-0.12"
"15","A","AZA","yes",0,-2,"0.51","0.42","0.29"
"16","A","Hee","no",NA,NA,"0.96","-0.10","0.19"
"17","H","Vit","no",NA,NA,"0.34","0.61","0.80"
"18","H","RKC","no",NA,NA,"1.25","-0.44","0.35"
"19","A","Cam","no",NA,NA,"0.82","0.06","0.41"
"20","H","Utr","no",NA,NA,"1.05","-0.20","0.21"
"21","A","Fey","no",NA,NA,"0.31","0.64","0.85"
"22","H","WII","no",NA,NA,"0.98","-0.13","0.72"
"23","A","Sit","no",NA,NA,"1.02","-0.17","0.55"
"24","H","PSV","no",NA,NA,"0.52","0.40","0.95"
"25","A","Vit","no",NA,NA,"1.13","-0.30","0.65"
"26","H","GoA","no",NA,NA,"0.83","0.04","0.69"
"27","A","NEC","no",NA,NA,"1.05","-0.21","0.49"
"28","H","Hee","no",NA,NA,"0.68","0.22","0.71"
"29","A","Ajx","no",NA,NA,"0.31","0.64","1.35"
"30","A","Twe","no",NA,NA,"0.71","0.19","1.53"
"31","H","AZA","no",NA,NA,"1.14","-0.31","1.22"
"32","A","Gro","no",NA,NA,"1.12","-0.29","0.93"
"33","H","Zwo","no",NA,NA,"1.79","-1.06","-0.14"
"34","A","Her","no",NA,NA,"0.75","0.14","0.00"
