"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.47","0.46","0.46"
"2","H","Her","yes",1,0,"1.99","-1.25","-0.79"
"3","A","GoA","yes",0,-2,"1.12","-0.26","-1.06"
"4","H","Sit","yes",3,2,"1.66","-0.89","-1.94"
"5","H","NEC","yes",1,0,"0.62","0.30","-1.64"
"6","A","Zwo","yes",1,0,"1.36","-0.55","-2.19"
"7","H","Cam","yes",0,-4,"0.65","0.26","-1.93"
"8","A","PSV","yes",0,-1,"0.21","0.76","-1.17"
"9","H","Gro","yes",1,0,"1.02","-0.15","-1.32"
"10","A","RKC","yes",0,-1,"0.86","0.03","-1.29"
"11","H","Fey","yes",0,-1,"0.57","0.35","-0.94"
"12","A","WII","yes",3,3,"1.05","-0.19","-1.12"
"13","H","Twe","yes",0,-1,"0.76","0.13","-0.99"
"14","H","Ajx","yes",0,-1,"0.27","0.69","-0.30"
"15","A","AZA","yes",0,-2,"0.39","0.56","0.26"
"16","A","Hee","yes",1,0,"1.12","-0.27","-0.01"
"17","H","Vit","yes",1,0,"0.41","0.54","0.53"
"18","H","RKC","yes",1,0,"1.30","-0.47","0.06"
"19","A","Cam","yes",1,0,"0.91","-0.03","0.03"
"20","H","Utr","no",NA,NA,"1.15","-0.31","-0.27"
"21","A","Fey","no",NA,NA,"0.39","0.56","0.29"
"22","H","WII","no",NA,NA,"1.29","-0.46","-0.17"
"23","A","Sit","no",NA,NA,"1.04","-0.18","-0.35"
"24","H","PSV","no",NA,NA,"0.44","0.50","0.15"
"25","A","Vit","no",NA,NA,"0.99","-0.12","0.03"
"26","H","GoA","no",NA,NA,"0.96","-0.09","-0.06"
"27","A","NEC","no",NA,NA,"1.16","-0.32","-0.38"
"28","H","Hee","no",NA,NA,"0.77","0.12","-0.26"
"29","A","Ajx","no",NA,NA,"0.36","0.59","0.33"
"30","A","Twe","no",NA,NA,"0.48","0.46","0.79"
"31","H","AZA","no",NA,NA,"0.90","-0.02","0.77"
"32","A","Gro","no",NA,NA,"1.04","-0.17","0.60"
"33","H","Zwo","no",NA,NA,"1.71","-0.94","-0.34"
"34","A","Her","no",NA,NA,"0.58","0.34","0.00"
