"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.44","0.50","0.50"
"2","H","Her","yes",1,0,"1.99","-1.27","-0.77"
"3","A","GoA","yes",0,-2,"1.03","-0.17","-0.94"
"4","H","Sit","yes",3,2,"1.60","-0.82","-1.76"
"5","H","NEC","yes",1,0,"0.59","0.33","-1.43"
"6","A","Zwo","yes",1,0,"1.40","-0.59","-2.02"
"7","H","Cam","yes",0,-4,"0.63","0.28","-1.74"
"8","A","PSV","yes",0,-1,"0.22","0.75","-0.99"
"9","H","Gro","yes",1,0,"1.08","-0.23","-1.22"
"10","A","RKC","yes",0,-1,"0.89","-0.02","-1.24"
"11","H","Fey","yes",0,-1,"0.54","0.38","-0.86"
"12","A","WII","yes",3,3,"1.09","-0.24","-1.10"
"13","H","Twe","yes",0,-1,"0.70","0.20","-0.90"
"14","H","Ajx","yes",0,-1,"0.31","0.65","-0.25"
"15","A","AZA","yes",0,-2,"0.37","0.58","0.33"
"16","A","Hee","yes",1,0,"1.01","-0.16","0.18"
"17","H","Vit","yes",1,0,"0.47","0.47","0.65"
"18","H","RKC","yes",1,0,"1.42","-0.62","0.03"
"19","A","Cam","no",NA,NA,"0.87","0.01","0.04"
"20","H","Utr","no",NA,NA,"1.10","-0.25","-0.21"
"21","A","Fey","no",NA,NA,"0.34","0.61","0.40"
"22","H","WII","no",NA,NA,"1.23","-0.40","0.00"
"23","A","Sit","no",NA,NA,"0.98","-0.12","-0.12"
"24","H","PSV","no",NA,NA,"0.45","0.49","0.37"
"25","A","Vit","no",NA,NA,"0.93","-0.05","0.32"
"26","H","GoA","no",NA,NA,"0.90","-0.03","0.29"
"27","A","NEC","no",NA,NA,"1.11","-0.26","0.02"
"28","H","Hee","no",NA,NA,"0.64","0.27","0.30"
"29","A","Ajx","no",NA,NA,"0.38","0.56","0.86"
"30","A","Twe","no",NA,NA,"0.59","0.33","1.19"
"31","H","AZA","no",NA,NA,"0.96","-0.09","1.10"
"32","A","Gro","no",NA,NA,"1.04","-0.18","0.92"
"33","H","Zwo","no",NA,NA,"1.95","-1.22","-0.30"
"34","A","Her","no",NA,NA,"0.61","0.30","-0.00"
