"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.57","0.57"
"2","H","Her","yes",1,0,"2.02","-1.27","-0.70"
"3","A","GoA","yes",0,-2,"0.96","-0.08","-0.78"
"4","H","Sit","yes",3,2,"1.60","-0.80","-1.58"
"5","H","NEC","yes",1,0,"0.76","0.14","-1.44"
"6","A","Zwo","yes",1,0,"1.56","-0.76","-2.19"
"7","H","Cam","yes",0,-4,"0.62","0.30","-1.89"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.17"
"9","H","Gro","yes",1,0,"0.96","-0.08","-1.25"
"10","A","RKC","yes",0,-1,"0.84","0.05","-1.20"
"11","H","Fey","yes",0,-1,"0.62","0.31","-0.89"
"12","A","WII","yes",3,3,"1.01","-0.13","-1.02"
"13","H","Twe","yes",0,-1,"0.78","0.12","-0.90"
"14","H","Ajx","yes",0,-1,"0.42","0.53","-0.37"
"15","A","AZA","yes",0,-2,"0.47","0.47","0.10"
"16","A","Hee","yes",1,0,"0.96","-0.08","0.02"
"17","H","Vit","yes",1,0,"0.48","0.46","0.48"
"18","H","RKC","no",NA,NA,"1.43","-0.61","-0.13"
"19","A","Cam","no",NA,NA,"0.79","0.11","-0.02"
"20","H","Utr","no",NA,NA,"1.14","-0.29","-0.30"
"21","A","Fey","no",NA,NA,"0.27","0.69","0.39"
"22","H","WII","no",NA,NA,"1.06","-0.19","0.19"
"23","A","Sit","no",NA,NA,"1.01","-0.14","0.06"
"24","H","PSV","no",NA,NA,"0.53","0.41","0.46"
"25","A","Vit","no",NA,NA,"0.98","-0.10","0.36"
"26","H","GoA","no",NA,NA,"0.88","0.02","0.38"
"27","A","NEC","no",NA,NA,"1.09","-0.22","0.15"
"28","H","Hee","no",NA,NA,"0.75","0.15","0.31"
"29","A","Ajx","no",NA,NA,"0.41","0.54","0.85"
"30","A","Twe","no",NA,NA,"0.61","0.31","1.16"
"31","H","AZA","no",NA,NA,"0.97","-0.10","1.07"
"32","A","Gro","no",NA,NA,"1.06","-0.19","0.88"
"33","H","Zwo","no",NA,NA,"1.87","-1.10","-0.22"
"34","A","Her","no",NA,NA,"0.69","0.22","0.00"
