"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.36","0.62","0.62"
"2","H","Her","yes",1,0,"1.86","-1.00","-0.38"
"3","A","GoA","yes",0,-2,"0.96","-0.03","-0.41"
"4","H","Sit","yes",3,2,"1.75","-0.88","-1.29"
"5","H","NEC","yes",1,0,"0.65","0.31","-0.98"
"6","A","Zwo","yes",1,0,"1.50","-0.61","-1.60"
"7","H","Cam","yes",0,-4,"0.71","0.24","-1.36"
"8","A","PSV","yes",0,-1,"0.30","0.67","-0.69"
"9","H","Gro","yes",1,0,"0.92","0.01","-0.68"
"10","A","RKC","yes",0,-1,"1.18","-0.27","-0.95"
"11","H","Fey","yes",0,-1,"0.48","0.49","-0.46"
"12","A","WII","yes",3,3,"0.87","0.06","-0.39"
"13","H","Twe","yes",0,-1,"0.90","0.03","-0.36"
"14","H","Ajx","no",NA,NA,"0.46","0.50","0.14"
"15","A","AZA","no",NA,NA,"0.65","0.30","0.44"
"16","A","Hee","no",NA,NA,"1.06","-0.14","0.30"
"17","H","Vit","no",NA,NA,"0.46","0.51","0.81"
"18","H","RKC","no",NA,NA,"1.33","-0.43","0.38"
"19","A","Cam","no",NA,NA,"0.83","0.11","0.49"
"20","H","Utr","no",NA,NA,"1.09","-0.17","0.31"
"21","A","Fey","no",NA,NA,"0.38","0.60","0.91"
"22","H","WII","no",NA,NA,"1.02","-0.10","0.81"
"23","A","Sit","no",NA,NA,"1.08","-0.16","0.65"
"24","H","PSV","no",NA,NA,"0.48","0.48","1.13"
"25","A","Vit","no",NA,NA,"1.17","-0.26","0.87"
"26","H","GoA","no",NA,NA,"1.12","-0.20","0.67"
"27","A","NEC","no",NA,NA,"1.15","-0.24","0.43"
"28","H","Hee","no",NA,NA,"0.89","0.05","0.47"
"29","A","Ajx","no",NA,NA,"0.38","0.59","1.06"
"30","A","Twe","no",NA,NA,"0.73","0.21","1.28"
"31","H","AZA","no",NA,NA,"1.19","-0.28","1.00"
"32","A","Gro","no",NA,NA,"1.12","-0.20","0.80"
"33","H","Zwo","no",NA,NA,"1.94","-1.08","-0.28"
"34","A","Her","no",NA,NA,"0.67","0.28","-0.00"
