"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.55","0.40","0.40"
"2","H","Her","yes",1,0,"1.76","-0.90","-0.50"
"3","A","GoA","yes",0,-2,"0.86","0.07","-0.43"
"4","H","Sit","yes",3,2,"1.68","-0.81","-1.24"
"5","H","NEC","yes",1,0,"0.87","0.06","-1.18"
"6","A","Zwo","yes",1,0,"1.30","-0.40","-1.58"
"7","H","Cam","yes",0,-4,"1.15","-0.24","-1.82"
"8","A","PSV","yes",0,-1,"0.27","0.71","-1.11"
"9","H","Gro","yes",1,0,"1.10","-0.19","-1.31"
"10","A","RKC","yes",0,-1,"1.09","-0.18","-1.49"
"11","H","Fey","yes",0,-1,"0.58","0.38","-1.11"
"12","A","WII","yes",3,3,"0.90","0.03","-1.08"
"13","H","Twe","yes",0,-1,"0.65","0.30","-0.79"
"14","H","Ajx","yes",0,-1,"0.28","0.70","-0.09"
"15","A","AZA","yes",0,-2,"0.32","0.66","0.56"
"16","A","Hee","yes",1,0,"1.03","-0.11","0.45"
"17","H","Vit","yes",1,0,"0.71","0.23","0.69"
"18","H","RKC","yes",1,0,"1.41","-0.53","0.16"
"19","A","Cam","yes",1,0,"1.03","-0.11","0.05"
"20","H","Utr","yes",0,-3,"1.20","-0.30","-0.25"
"21","A","Fey","yes",0,-4,"0.35","0.63","0.38"
"22","H","WII","yes",3,1,"1.80","-0.95","-0.57"
"23","H","PSV","yes",0,-1,"0.37","0.60","0.03"
"24","H","GoA","yes",3,1,"1.28","-0.39","-0.36"
"25","A","NEC","yes",1,0,"1.38","-0.49","-0.85"
"26","H","Hee","yes",1,0,"1.18","-0.28","-1.13"
"27","A","Ajx","yes",0,-1,"0.24","0.74","-0.39"
"28","A","Sit","yes",0,-3,"0.89","0.03","-0.36"
"29","A","Vit","yes",3,1,"0.94","-0.01","-0.37"
"30","A","Twe","yes",0,-2,"0.38","0.59","0.22"
"31","H","AZA","yes",1,0,"0.91","0.01","0.23"
"32","A","Gro","no",NA,NA,"0.95","-0.02","0.21"
"33","H","Zwo","no",NA,NA,"1.42","-0.53","-0.32"
"34","A","Her","no",NA,NA,"0.62","0.32","-0.00"
