"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.42","0.51","0.51"
"2","H","Her","yes",1,0,"2.03","-1.38","-0.88"
"3","A","GoA","yes",0,-2,"0.95","-0.11","-0.99"
"4","H","Sit","yes",3,2,"1.56","-0.84","-1.82"
"5","H","NEC","yes",1,0,"0.69","0.19","-1.63"
"6","A","Zwo","yes",1,0,"1.33","-0.56","-2.19"
"7","H","Cam","yes",0,-4,"0.82","0.04","-2.15"
"8","A","PSV","yes",0,-1,"0.29","0.66","-1.49"
"9","H","Gro","yes",1,0,"1.02","-0.20","-1.68"
"10","A","RKC","yes",0,-1,"0.89","-0.04","-1.73"
"11","H","Fey","yes",0,-1,"0.53","0.38","-1.34"
"12","A","WII","yes",3,3,"0.99","-0.16","-1.51"
"13","H","Twe","yes",0,-1,"0.66","0.23","-1.28"
"14","H","Ajx","yes",0,-1,"0.26","0.69","-0.59"
"15","A","AZA","yes",0,-2,"0.30","0.64","0.05"
"16","A","Hee","yes",1,0,"1.18","-0.38","-0.33"
"17","H","Vit","yes",1,0,"0.50","0.41","0.08"
"18","H","RKC","yes",1,0,"1.41","-0.66","-0.58"
"19","A","Cam","yes",1,0,"0.92","-0.08","-0.66"
"20","H","Utr","yes",0,-3,"1.00","-0.18","-0.83"
"21","A","Fey","yes",0,-4,"0.36","0.58","-0.25"
"22","H","WII","yes",3,1,"1.47","-0.73","-0.98"
"23","H","PSV","yes",0,-1,"0.35","0.58","-0.40"
"24","H","GoA","no",NA,NA,"1.01","-0.19","-0.59"
"25","A","NEC","no",NA,NA,"1.26","-0.49","-1.07"
"26","H","Hee","no",NA,NA,"0.94","-0.10","-1.17"
"27","A","Ajx","no",NA,NA,"0.28","0.67","-0.50"
"28","A","Twe","no",NA,NA,"0.38","0.55","0.05"
"29","H","AZA","no",NA,NA,"0.62","0.27","0.33"
"30","A","Gro","no",NA,NA,"0.87","-0.03","0.30"
"31","H","Zwo","no",NA,NA,"1.34","-0.58","-0.27"
"32","A","Her","no",NA,NA,"0.51","0.40","0.13"
"33","A","Sit","no",NA,NA,"0.96","-0.13","-0.00"
