"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.35","0.62","0.62"
"2","H","Her","yes",1,0,"1.85","-1.01","-0.39"
"3","A","GoA","yes",0,-2,"0.98","-0.07","-0.46"
"4","H","Sit","yes",3,2,"1.74","-0.89","-1.35"
"5","H","NEC","yes",1,0,"0.62","0.33","-1.02"
"6","A","Zwo","yes",1,0,"1.47","-0.60","-1.62"
"7","H","Cam","yes",0,-4,"0.68","0.26","-1.36"
"8","A","PSV","yes",0,-1,"0.31","0.66","-0.70"
"9","H","Gro","yes",1,0,"1.07","-0.16","-0.86"
"10","A","RKC","yes",0,-1,"1.18","-0.28","-1.14"
"11","H","Fey","yes",0,-1,"0.47","0.49","-0.65"
"12","A","WII","yes",3,3,"0.89","0.03","-0.62"
"13","H","Twe","yes",0,-1,"0.87","0.05","-0.57"
"14","H","Ajx","no",NA,NA,"0.44","0.52","-0.05"
"15","A","AZA","no",NA,NA,"0.65","0.30","0.25"
"16","A","Hee","no",NA,NA,"1.05","-0.14","0.11"
"17","H","Vit","no",NA,NA,"0.45","0.51","0.62"
"18","H","RKC","no",NA,NA,"1.22","-0.32","0.30"
"19","A","Cam","no",NA,NA,"0.85","0.08","0.38"
"20","H","Utr","no",NA,NA,"1.08","-0.17","0.21"
"21","A","Fey","no",NA,NA,"0.37","0.60","0.80"
"22","H","WII","no",NA,NA,"1.01","-0.09","0.71"
"23","A","Sit","no",NA,NA,"0.93","-0.01","0.70"
"24","H","PSV","no",NA,NA,"0.47","0.49","1.20"
"25","A","Vit","no",NA,NA,"1.17","-0.28","0.92"
"26","H","GoA","no",NA,NA,"1.11","-0.20","0.72"
"27","A","NEC","no",NA,NA,"1.17","-0.28","0.45"
"28","H","Hee","no",NA,NA,"0.87","0.05","0.50"
"29","A","Ajx","no",NA,NA,"0.39","0.58","1.08"
"30","A","Twe","no",NA,NA,"0.73","0.21","1.29"
"31","H","AZA","no",NA,NA,"1.17","-0.27","1.01"
"32","A","Gro","no",NA,NA,"1.11","-0.20","0.81"
"33","H","Zwo","no",NA,NA,"1.93","-1.10","-0.29"
"34","A","Her","no",NA,NA,"0.66","0.29","0.00"
