"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.34","0.62","0.62"
"2","H","Her","yes",1,0,"1.84","-1.05","-0.43"
"3","A","GoA","yes",0,-2,"0.95","-0.06","-0.49"
"4","H","Sit","yes",3,2,"1.74","-0.94","-1.43"
"5","H","NEC","yes",1,0,"0.58","0.35","-1.08"
"6","A","Zwo","yes",1,0,"1.47","-0.64","-1.72"
"7","H","Cam","yes",0,-4,"0.65","0.28","-1.44"
"8","A","PSV","yes",0,-1,"0.30","0.66","-0.78"
"9","H","Gro","yes",1,0,"0.87","0.03","-0.75"
"10","A","RKC","yes",0,-1,"1.13","-0.26","-1.01"
"11","H","Fey","yes",0,-1,"0.50","0.44","-0.57"
"12","A","WII","yes",3,3,"1.02","-0.13","-0.70"
"13","H","Twe","yes",0,-1,"0.85","0.05","-0.65"
"14","H","Ajx","yes",0,-1,"0.39","0.57","-0.08"
"15","A","AZA","no",NA,NA,"0.58","0.36","0.27"
"16","A","Hee","no",NA,NA,"1.02","-0.14","0.13"
"17","H","Vit","no",NA,NA,"0.42","0.53","0.67"
"18","H","RKC","no",NA,NA,"1.25","-0.39","0.27"
"19","A","Cam","no",NA,NA,"0.81","0.10","0.37"
"20","H","Utr","no",NA,NA,"1.02","-0.14","0.24"
"21","A","Fey","no",NA,NA,"0.33","0.63","0.86"
"22","H","WII","no",NA,NA,"0.99","-0.11","0.75"
"23","A","Sit","no",NA,NA,"1.06","-0.18","0.57"
"24","H","PSV","no",NA,NA,"0.51","0.43","1.00"
"25","A","Vit","no",NA,NA,"1.19","-0.33","0.68"
"26","H","GoA","no",NA,NA,"0.85","0.05","0.73"
"27","A","NEC","no",NA,NA,"1.12","-0.25","0.47"
"28","H","Hee","no",NA,NA,"0.82","0.08","0.55"
"29","A","Ajx","no",NA,NA,"0.34","0.63","1.18"
"30","A","Twe","no",NA,NA,"0.73","0.19","1.37"
"31","H","AZA","no",NA,NA,"1.15","-0.28","1.09"
"32","A","Gro","no",NA,NA,"1.21","-0.35","0.74"
"33","H","Zwo","no",NA,NA,"1.79","-1.00","-0.26"
"34","A","Her","no",NA,NA,"0.66","0.26","-0.00"
