"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.56","0.56"
"2","H","Her","yes",1,0,"1.98","-1.30","-0.74"
"3","A","GoA","yes",0,-2,"0.96","-0.12","-0.86"
"4","H","Sit","yes",3,2,"1.56","-0.81","-1.67"
"5","H","NEC","yes",1,0,"0.70","0.18","-1.49"
"6","A","Zwo","yes",1,0,"1.56","-0.81","-2.30"
"7","H","Cam","yes",0,-4,"0.56","0.35","-1.95"
"8","A","PSV","yes",0,-1,"0.24","0.73","-1.22"
"9","H","Gro","yes",1,0,"0.89","-0.03","-1.25"
"10","A","RKC","yes",0,-1,"0.84","0.02","-1.23"
"11","H","Fey","yes",0,-1,"0.58","0.33","-0.90"
"12","A","WII","yes",3,3,"1.01","-0.17","-1.07"
"13","H","Twe","yes",0,-1,"0.74","0.15","-0.92"
"14","H","Ajx","yes",0,-1,"0.39","0.54","-0.38"
"15","A","AZA","yes",0,-2,"0.47","0.45","0.08"
"16","A","Hee","yes",1,0,"0.97","-0.13","-0.05"
"17","H","Vit","no",NA,NA,"0.35","0.59","0.54"
"18","H","RKC","no",NA,NA,"1.38","-0.60","-0.06"
"19","A","Cam","no",NA,NA,"0.79","0.09","0.02"
"20","H","Utr","no",NA,NA,"1.04","-0.20","-0.18"
"21","A","Fey","no",NA,NA,"0.28","0.67","0.50"
"22","H","WII","no",NA,NA,"0.99","-0.15","0.35"
"23","A","Sit","no",NA,NA,"0.97","-0.13","0.22"
"24","H","PSV","no",NA,NA,"0.53","0.38","0.60"
"25","A","Vit","no",NA,NA,"1.00","-0.15","0.45"
"26","H","GoA","no",NA,NA,"0.81","0.06","0.51"
"27","A","NEC","no",NA,NA,"0.99","-0.15","0.35"
"28","H","Hee","no",NA,NA,"0.71","0.18","0.53"
"29","A","Ajx","no",NA,NA,"0.29","0.66","1.20"
"30","A","Twe","no",NA,NA,"0.62","0.28","1.47"
"31","H","AZA","no",NA,NA,"1.14","-0.32","1.16"
"32","A","Gro","no",NA,NA,"1.06","-0.23","0.92"
"33","H","Zwo","no",NA,NA,"1.81","-1.10","-0.17"
"34","A","Her","no",NA,NA,"0.71","0.17","0.00"
