"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.43","0.51","0.51"
"2","H","Her","yes",1,0,"1.97","-1.23","-0.72"
"3","A","GoA","yes",0,-2,"1.15","-0.30","-1.02"
"4","H","Sit","yes",3,2,"1.64","-0.86","-1.87"
"5","H","NEC","yes",1,0,"0.61","0.31","-1.57"
"6","A","Zwo","yes",1,0,"1.37","-0.54","-2.11"
"7","H","Cam","yes",0,-4,"0.65","0.27","-1.85"
"8","A","PSV","yes",0,-1,"0.21","0.76","-1.09"
"9","H","Gro","yes",1,0,"1.13","-0.27","-1.36"
"10","A","RKC","yes",0,-1,"0.88","0.01","-1.35"
"11","H","Fey","yes",0,-1,"0.55","0.38","-0.97"
"12","A","WII","yes",3,3,"1.09","-0.23","-1.20"
"13","H","Twe","yes",0,-1,"0.73","0.18","-1.02"
"14","H","Ajx","yes",0,-1,"0.32","0.64","-0.38"
"15","A","AZA","yes",0,-2,"0.36","0.59","0.21"
"16","A","Hee","yes",1,0,"0.98","-0.11","0.10"
"17","H","Vit","yes",1,0,"0.40","0.55","0.65"
"18","H","RKC","yes",1,0,"1.27","-0.44","0.22"
"19","A","Cam","no",NA,NA,"0.86","0.03","0.25"
"20","H","Utr","no",NA,NA,"1.12","-0.27","-0.02"
"21","A","Fey","no",NA,NA,"0.41","0.54","0.52"
"22","H","WII","no",NA,NA,"1.26","-0.42","0.11"
"23","A","Sit","no",NA,NA,"0.96","-0.08","0.02"
"24","H","PSV","no",NA,NA,"0.47","0.47","0.49"
"25","A","Vit","no",NA,NA,"0.91","-0.03","0.46"
"26","H","GoA","no",NA,NA,"0.94","-0.06","0.40"
"27","A","NEC","no",NA,NA,"1.21","-0.37","0.03"
"28","H","Hee","no",NA,NA,"0.76","0.14","0.17"
"29","A","Ajx","no",NA,NA,"0.37","0.58","0.75"
"30","A","Twe","no",NA,NA,"0.49","0.45","1.20"
"31","H","AZA","no",NA,NA,"0.98","-0.10","1.10"
"32","A","Gro","no",NA,NA,"1.01","-0.14","0.95"
"33","H","Zwo","no",NA,NA,"2.01","-1.27","-0.32"
"34","A","Her","no",NA,NA,"0.60","0.32","0.00"
