"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.56","0.56"
"2","H","Her","yes",1,0,"2.07","-1.37","-0.81"
"3","A","GoA","yes",0,-2,"1.12","-0.29","-1.10"
"4","H","Sit","yes",3,2,"1.57","-0.80","-1.90"
"5","H","NEC","yes",1,0,"0.69","0.21","-1.69"
"6","A","Zwo","yes",1,0,"1.31","-0.50","-2.19"
"7","H","Cam","yes",0,-4,"0.75","0.14","-2.04"
"8","A","PSV","yes",0,-1,"0.32","0.64","-1.41"
"9","H","Gro","yes",1,0,"1.07","-0.23","-1.64"
"10","A","RKC","yes",0,-1,"0.76","0.14","-1.50"
"11","H","Fey","yes",0,-1,"0.56","0.36","-1.15"
"12","A","WII","yes",3,3,"0.96","-0.10","-1.25"
"13","H","Twe","yes",0,-1,"0.73","0.16","-1.09"
"14","H","Ajx","yes",0,-1,"0.21","0.75","-0.33"
"15","A","AZA","yes",0,-2,"0.37","0.57","0.24"
"16","A","Hee","yes",1,0,"1.04","-0.19","0.05"
"17","H","Vit","yes",1,0,"0.51","0.41","0.46"
"18","H","RKC","yes",1,0,"1.41","-0.62","-0.15"
"19","A","Cam","yes",1,0,"1.00","-0.14","-0.30"
"20","H","Utr","yes",0,-3,"1.15","-0.32","-0.62"
"21","A","Fey","yes",0,-4,"0.34","0.61","-0.00"
"22","H","WII","yes",3,1,"1.44","-0.65","-0.65"
"23","A","Sit","no",NA,NA,"0.83","0.04","-0.61"
"24","H","PSV","no",NA,NA,"0.42","0.52","-0.08"
"25","A","Vit","no",NA,NA,"0.96","-0.10","-0.18"
"26","H","GoA","no",NA,NA,"1.13","-0.29","-0.47"
"27","A","NEC","no",NA,NA,"1.19","-0.36","-0.83"
"28","H","Hee","no",NA,NA,"0.91","-0.04","-0.87"
"29","A","Ajx","no",NA,NA,"0.33","0.62","-0.26"
"30","A","Twe","no",NA,NA,"0.36","0.58","0.33"
"31","H","AZA","no",NA,NA,"0.71","0.18","0.51"
"32","A","Gro","no",NA,NA,"0.97","-0.11","0.40"
"33","H","Zwo","no",NA,NA,"1.55","-0.78","-0.38"
"34","A","Her","no",NA,NA,"0.54","0.38","0.00"
