"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.52","0.52"
"2","H","Her","yes",1,0,"1.89","-1.32","-0.80"
"3","A","GoA","yes",0,-2,"1.10","-0.35","-1.15"
"4","H","Sit","yes",3,2,"1.63","-0.99","-2.14"
"5","H","NEC","yes",1,0,"0.59","0.27","-1.86"
"6","A","Zwo","yes",1,0,"1.32","-0.61","-2.48"
"7","H","Cam","yes",0,-4,"0.65","0.21","-2.27"
"8","A","PSV","yes",0,-1,"0.32","0.60","-1.67"
"9","H","Gro","yes",1,0,"0.93","-0.14","-1.80"
"10","A","RKC","yes",0,-1,"0.77","0.05","-1.75"
"11","H","Fey","yes",0,-1,"0.46","0.44","-1.31"
"12","A","WII","yes",3,3,"1.00","-0.22","-1.54"
"13","H","Twe","yes",0,-1,"0.61","0.26","-1.28"
"14","H","Ajx","yes",0,-1,"0.18","0.78","-0.50"
"15","A","AZA","yes",0,-2,"0.38","0.53","0.03"
"16","A","Hee","yes",1,0,"1.07","-0.31","-0.29"
"17","H","Vit","yes",1,0,"0.42","0.48","0.19"
"18","H","RKC","yes",1,0,"1.25","-0.53","-0.34"
"19","A","Cam","yes",1,0,"0.87","-0.06","-0.40"
"20","H","Utr","yes",0,-3,"0.92","-0.13","-0.53"
"21","A","Fey","yes",0,-4,"0.35","0.57","0.04"
"22","H","WII","no",NA,NA,"1.16","-0.42","-0.38"
"23","A","Sit","no",NA,NA,"0.84","-0.03","-0.41"
"24","H","PSV","no",NA,NA,"0.38","0.54","0.12"
"25","A","Vit","no",NA,NA,"0.94","-0.15","-0.02"
"26","H","GoA","no",NA,NA,"0.96","-0.18","-0.20"
"27","A","NEC","no",NA,NA,"1.19","-0.46","-0.66"
"28","H","Hee","no",NA,NA,"0.76","0.07","-0.59"
"29","A","Ajx","no",NA,NA,"0.35","0.57","-0.02"
"30","A","Twe","no",NA,NA,"0.36","0.55","0.53"
"31","H","AZA","no",NA,NA,"0.64","0.22","0.75"
"32","A","Gro","no",NA,NA,"0.86","-0.05","0.69"
"33","H","Zwo","no",NA,NA,"1.59","-0.95","-0.26"
"34","A","Her","no",NA,NA,"0.60","0.26","-0.00"
