"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.42","0.51","0.51"
"2","H","Her","yes",1,0,"2.02","-1.37","-0.86"
"3","A","GoA","yes",0,-2,"0.94","-0.10","-0.97"
"4","H","Sit","yes",3,2,"1.58","-0.85","-1.81"
"5","H","NEC","yes",1,0,"0.69","0.19","-1.62"
"6","A","Zwo","yes",1,0,"1.33","-0.56","-2.18"
"7","H","Cam","yes",0,-4,"0.76","0.11","-2.07"
"8","A","PSV","yes",0,-1,"0.30","0.65","-1.42"
"9","H","Gro","yes",1,0,"1.04","-0.22","-1.64"
"10","A","RKC","yes",0,-1,"0.90","-0.05","-1.69"
"11","H","Fey","yes",0,-1,"0.54","0.37","-1.32"
"12","A","WII","yes",3,3,"0.99","-0.16","-1.49"
"13","H","Twe","yes",0,-1,"0.66","0.22","-1.26"
"14","H","Ajx","yes",0,-1,"0.28","0.67","-0.59"
"15","A","AZA","yes",0,-2,"0.31","0.64","0.05"
"16","A","Hee","yes",1,0,"1.20","-0.40","-0.36"
"17","H","Vit","yes",1,0,"0.51","0.40","0.05"
"18","H","RKC","yes",1,0,"1.39","-0.63","-0.58"
"19","A","Cam","yes",1,0,"0.91","-0.07","-0.65"
"20","H","Utr","yes",0,-3,"0.98","-0.15","-0.80"
"21","A","Fey","yes",0,-4,"0.32","0.63","-0.17"
"22","H","WII","yes",3,1,"1.49","-0.74","-0.91"
"23","H","PSV","yes",0,-1,"0.36","0.58","-0.33"
"24","A","Vit","no",NA,NA,"0.82","0.04","-0.29"
"25","H","GoA","no",NA,NA,"1.03","-0.20","-0.50"
"26","A","NEC","no",NA,NA,"1.22","-0.44","-0.93"
"27","H","Hee","no",NA,NA,"0.89","-0.05","-0.98"
"28","A","Ajx","no",NA,NA,"0.30","0.65","-0.33"
"29","A","Twe","no",NA,NA,"0.43","0.50","0.18"
"30","H","AZA","no",NA,NA,"0.66","0.23","0.40"
"31","A","Gro","no",NA,NA,"0.89","-0.04","0.36"
"32","H","Zwo","no",NA,NA,"1.51","-0.78","-0.41"
"33","A","Her","no",NA,NA,"0.52","0.39","-0.02"
"34","A","Sit","no",NA,NA,"0.84","0.02","0.00"
