"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.44","0.51","0.51"
"2","H","Her","yes",1,0,"1.94","-1.20","-0.69"
"3","A","GoA","yes",0,-2,"1.02","-0.16","-0.85"
"4","H","Sit","yes",3,2,"1.60","-0.81","-1.67"
"5","H","NEC","yes",1,0,"0.59","0.33","-1.34"
"6","A","Zwo","yes",1,0,"1.39","-0.57","-1.91"
"7","H","Cam","yes",0,-4,"0.64","0.28","-1.63"
"8","A","PSV","yes",0,-1,"0.22","0.75","-0.89"
"9","H","Gro","yes",1,0,"1.09","-0.24","-1.13"
"10","A","RKC","yes",0,-1,"0.90","-0.01","-1.14"
"11","H","Fey","yes",0,-1,"0.55","0.38","-0.76"
"12","A","WII","yes",3,3,"1.09","-0.24","-1.00"
"13","H","Twe","yes",0,-1,"0.71","0.20","-0.80"
"14","H","Ajx","yes",0,-1,"0.31","0.65","-0.15"
"15","A","AZA","yes",0,-2,"0.37","0.58","0.44"
"16","A","Hee","yes",1,0,"1.01","-0.15","0.29"
"17","H","Vit","yes",1,0,"0.47","0.46","0.75"
"18","H","RKC","yes",1,0,"1.42","-0.61","0.14"
"19","A","Cam","no",NA,NA,"0.87","0.02","0.16"
"20","H","Utr","no",NA,NA,"1.11","-0.26","-0.10"
"21","A","Fey","no",NA,NA,"0.34","0.62","0.51"
"22","H","WII","no",NA,NA,"1.24","-0.41","0.11"
"23","A","Sit","no",NA,NA,"0.98","-0.12","-0.01"
"24","H","PSV","no",NA,NA,"0.45","0.49","0.48"
"25","A","Vit","no",NA,NA,"0.92","-0.05","0.43"
"26","H","GoA","no",NA,NA,"0.91","-0.03","0.40"
"27","A","NEC","no",NA,NA,"1.22","-0.38","0.02"
"28","H","Hee","no",NA,NA,"0.65","0.26","0.29"
"29","A","Ajx","no",NA,NA,"0.39","0.56","0.85"
"30","A","Twe","no",NA,NA,"0.59","0.34","1.19"
"31","H","AZA","no",NA,NA,"0.96","-0.09","1.10"
"32","A","Gro","no",NA,NA,"1.04","-0.18","0.92"
"33","H","Zwo","no",NA,NA,"1.96","-1.23","-0.31"
"34","A","Her","no",NA,NA,"0.61","0.31","-0.00"
