"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.46","0.48","0.48"
"2","H","Her","yes",1,0,"2.00","-1.26","-0.78"
"3","A","GoA","yes",0,-2,"1.11","-0.25","-1.04"
"4","H","Sit","yes",3,2,"1.68","-0.90","-1.94"
"5","H","NEC","yes",1,0,"0.63","0.29","-1.65"
"6","A","Zwo","yes",1,0,"1.36","-0.53","-2.18"
"7","H","Cam","yes",0,-4,"0.67","0.25","-1.93"
"8","A","PSV","yes",0,-1,"0.20","0.77","-1.17"
"9","H","Gro","yes",1,0,"1.03","-0.17","-1.33"
"10","A","RKC","yes",0,-1,"0.86","0.03","-1.30"
"11","H","Fey","yes",0,-1,"0.53","0.40","-0.90"
"12","A","WII","yes",3,3,"1.11","-0.26","-1.16"
"13","H","Twe","yes",0,-1,"0.70","0.21","-0.95"
"14","H","Ajx","yes",0,-1,"0.27","0.69","-0.26"
"15","A","AZA","yes",0,-2,"0.39","0.56","0.30"
"16","A","Hee","yes",1,0,"1.11","-0.25","0.05"
"17","H","Vit","yes",1,0,"0.41","0.54","0.58"
"18","H","RKC","yes",1,0,"1.31","-0.48","0.11"
"19","A","Cam","yes",1,0,"0.89","-0.01","0.09"
"20","H","Utr","no",NA,NA,"1.16","-0.31","-0.22"
"21","A","Fey","no",NA,NA,"0.39","0.56","0.34"
"22","H","WII","no",NA,NA,"1.30","-0.47","-0.13"
"23","A","Sit","no",NA,NA,"1.03","-0.17","-0.29"
"24","H","PSV","no",NA,NA,"0.45","0.49","0.20"
"25","A","Vit","no",NA,NA,"0.98","-0.11","0.09"
"26","H","GoA","no",NA,NA,"0.97","-0.10","-0.01"
"27","A","NEC","no",NA,NA,"1.22","-0.37","-0.38"
"28","H","Hee","no",NA,NA,"0.78","0.12","-0.27"
"29","A","Ajx","no",NA,NA,"0.36","0.59","0.32"
"30","A","Twe","no",NA,NA,"0.47","0.47","0.79"
"31","H","AZA","no",NA,NA,"0.90","-0.02","0.77"
"32","A","Gro","no",NA,NA,"1.02","-0.16","0.61"
"33","H","Zwo","no",NA,NA,"1.73","-0.96","-0.34"
"34","A","Her","no",NA,NA,"0.58","0.34","-0.00"
