"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.52","0.52"
"2","H","Her","yes",1,0,"1.94","-1.38","-0.86"
"3","A","GoA","yes",0,-2,"1.07","-0.32","-1.18"
"4","H","Sit","yes",3,2,"1.42","-0.74","-1.93"
"5","H","NEC","yes",1,0,"0.59","0.28","-1.65"
"6","A","Zwo","yes",1,0,"1.30","-0.60","-2.25"
"7","H","Cam","yes",0,-4,"0.64","0.21","-2.04"
"8","A","PSV","yes",0,-1,"0.32","0.60","-1.44"
"9","H","Gro","yes",1,0,"0.94","-0.15","-1.59"
"10","A","RKC","yes",0,-1,"0.76","0.07","-1.53"
"11","H","Fey","yes",0,-1,"0.48","0.41","-1.11"
"12","A","WII","yes",3,3,"0.97","-0.19","-1.31"
"13","H","Twe","yes",0,-1,"0.63","0.23","-1.07"
"14","H","Ajx","yes",0,-1,"0.18","0.78","-0.30"
"15","A","AZA","yes",0,-2,"0.37","0.54","0.24"
"16","A","Hee","yes",1,0,"1.04","-0.28","-0.04"
"17","H","Vit","yes",1,0,"0.44","0.46","0.43"
"18","H","RKC","yes",1,0,"1.26","-0.55","-0.12"
"19","A","Cam","yes",1,0,"1.01","-0.24","-0.36"
"20","H","Utr","yes",0,-3,"1.02","-0.25","-0.61"
"21","A","Fey","yes",0,-4,"0.35","0.57","-0.04"
"22","H","WII","no",NA,NA,"1.15","-0.42","-0.46"
"23","A","Sit","no",NA,NA,"0.85","-0.04","-0.51"
"24","H","PSV","no",NA,NA,"0.35","0.57","0.07"
"25","A","Vit","no",NA,NA,"0.96","-0.18","-0.12"
"26","H","GoA","no",NA,NA,"0.98","-0.21","-0.32"
"27","A","NEC","no",NA,NA,"1.18","-0.46","-0.78"
"28","H","Hee","no",NA,NA,"0.78","0.04","-0.74"
"29","A","Ajx","no",NA,NA,"0.34","0.58","-0.15"
"30","A","Twe","no",NA,NA,"0.37","0.55","0.39"
"31","H","AZA","no",NA,NA,"0.65","0.20","0.59"
"32","A","Gro","no",NA,NA,"0.99","-0.21","0.38"
"33","H","Zwo","no",NA,NA,"1.39","-0.71","-0.33"
"34","A","Her","no",NA,NA,"0.54","0.33","-0.00"
