"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.40","0.54","0.54"
"2","H","Her","yes",1,0,"2.08","-1.39","-0.85"
"3","A","GoA","yes",0,-2,"1.11","-0.28","-1.13"
"4","H","Sit","yes",3,2,"1.56","-0.79","-1.92"
"5","H","NEC","yes",1,0,"0.63","0.27","-1.64"
"6","A","Zwo","yes",1,0,"1.30","-0.49","-2.13"
"7","H","Cam","yes",0,-4,"0.79","0.09","-2.04"
"8","A","PSV","yes",0,-1,"0.28","0.67","-1.37"
"9","H","Gro","yes",1,0,"1.11","-0.28","-1.64"
"10","A","RKC","yes",0,-1,"0.86","0.01","-1.63"
"11","H","Fey","yes",0,-1,"0.51","0.42","-1.22"
"12","A","WII","yes",3,3,"0.96","-0.10","-1.32"
"13","H","Twe","yes",0,-1,"0.70","0.19","-1.13"
"14","H","Ajx","yes",0,-1,"0.20","0.77","-0.36"
"15","A","AZA","yes",0,-2,"0.36","0.59","0.23"
"16","A","Hee","yes",1,0,"1.08","-0.24","-0.01"
"17","H","Vit","yes",1,0,"0.52","0.40","0.39"
"18","H","RKC","yes",1,0,"1.42","-0.64","-0.25"
"19","A","Cam","yes",1,0,"0.98","-0.13","-0.38"
"20","H","Utr","yes",0,-3,"1.13","-0.30","-0.68"
"21","A","Fey","yes",0,-4,"0.30","0.66","-0.02"
"22","H","WII","yes",3,1,"1.53","-0.75","-0.77"
"23","H","PSV","no",NA,NA,"0.41","0.53","-0.24"
"24","A","Vit","no",NA,NA,"0.94","-0.09","-0.33"
"25","H","GoA","no",NA,NA,"1.08","-0.24","-0.57"
"26","A","NEC","no",NA,NA,"1.22","-0.40","-0.97"
"27","H","Hee","no",NA,NA,"0.94","-0.08","-1.05"
"28","A","Ajx","no",NA,NA,"0.29","0.66","-0.39"
"29","A","Twe","no",NA,NA,"0.40","0.54","0.15"
"30","H","AZA","no",NA,NA,"0.70","0.20","0.35"
"31","A","Gro","no",NA,NA,"0.88","-0.01","0.34"
"32","H","Zwo","no",NA,NA,"1.58","-0.82","-0.48"
"33","A","Her","no",NA,NA,"0.50","0.42","-0.06"
"34","A","Sit","no",NA,NA,"0.82","0.06","0.00"
