"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.35","0.61","0.61"
"2","H","Her","yes",1,0,"1.81","-0.97","-0.36"
"3","A","GoA","yes",0,-2,"0.81","0.11","-0.25"
"4","H","Sit","yes",3,2,"1.63","-0.78","-1.03"
"5","H","NEC","yes",1,0,"0.57","0.37","-0.65"
"6","A","Zwo","yes",1,0,"1.52","-0.66","-1.31"
"7","H","Cam","yes",0,-4,"0.76","0.17","-1.14"
"8","A","PSV","yes",0,-1,"0.34","0.63","-0.51"
"9","H","Gro","yes",1,0,"1.27","-0.38","-0.89"
"10","A","RKC","yes",0,-1,"1.14","-0.24","-1.14"
"11","H","Fey","yes",0,-1,"0.46","0.50","-0.64"
"12","A","WII","yes",3,3,"0.93","-0.02","-0.66"
"13","H","Twe","yes",0,-1,"0.88","0.04","-0.62"
"14","H","Ajx","no",NA,NA,"0.50","0.46","-0.16"
"15","A","AZA","no",NA,NA,"0.59","0.35","0.19"
"16","A","Hee","no",NA,NA,"1.29","-0.41","-0.22"
"17","H","Vit","no",NA,NA,"0.43","0.53","0.31"
"18","H","RKC","no",NA,NA,"1.21","-0.32","-0.02"
"19","A","Cam","no",NA,NA,"1.05","-0.15","-0.16"
"20","H","Utr","no",NA,NA,"0.89","0.03","-0.14"
"21","A","Fey","no",NA,NA,"0.41","0.56","0.42"
"22","H","WII","no",NA,NA,"0.81","0.12","0.54"
"23","A","Sit","no",NA,NA,"0.99","-0.08","0.46"
"24","H","PSV","no",NA,NA,"0.43","0.53","0.99"
"25","A","Vit","no",NA,NA,"1.17","-0.27","0.72"
"26","H","GoA","no",NA,NA,"1.07","-0.16","0.56"
"27","A","NEC","no",NA,NA,"1.08","-0.17","0.38"
"28","H","Hee","no",NA,NA,"0.80","0.13","0.51"
"29","A","Ajx","no",NA,NA,"0.41","0.55","1.06"
"30","A","Twe","no",NA,NA,"0.74","0.20","1.26"
"31","H","AZA","no",NA,NA,"1.17","-0.28","0.98"
"32","A","Gro","no",NA,NA,"1.13","-0.23","0.75"
"33","H","Zwo","no",NA,NA,"1.79","-0.96","-0.21"
"34","A","Her","no",NA,NA,"0.73","0.21","-0.00"
