"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.58","0.58"
"2","H","Her","yes",1,0,"2.06","-1.32","-0.74"
"3","A","GoA","yes",0,-2,"1.03","-0.15","-0.90"
"4","H","Sit","yes",3,2,"1.62","-0.82","-1.72"
"5","H","NEC","yes",1,0,"0.68","0.23","-1.49"
"6","A","Zwo","yes",1,0,"1.61","-0.81","-2.30"
"7","H","Cam","yes",0,-4,"0.64","0.29","-2.01"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.29"
"9","H","Gro","yes",1,0,"1.07","-0.21","-1.49"
"10","A","RKC","yes",0,-1,"0.88","0.01","-1.48"
"11","H","Fey","yes",0,-1,"0.63","0.30","-1.18"
"12","A","WII","yes",3,3,"1.01","-0.14","-1.32"
"13","H","Twe","yes",0,-1,"0.74","0.16","-1.16"
"14","H","Ajx","yes",0,-1,"0.32","0.64","-0.52"
"15","A","AZA","yes",0,-2,"0.40","0.55","0.03"
"16","A","Hee","yes",1,0,"0.93","-0.05","-0.02"
"17","H","Vit","yes",1,0,"0.50","0.44","0.42"
"18","H","RKC","no",NA,NA,"1.44","-0.63","-0.20"
"19","A","Cam","no",NA,NA,"0.87","0.02","-0.18"
"20","H","Utr","no",NA,NA,"1.15","-0.29","-0.47"
"21","A","Fey","no",NA,NA,"0.34","0.62","0.15"
"22","H","WII","no",NA,NA,"1.11","-0.25","-0.10"
"23","A","Sit","no",NA,NA,"0.98","-0.10","-0.20"
"24","H","PSV","no",NA,NA,"0.47","0.48","0.27"
"25","A","Vit","no",NA,NA,"0.91","-0.02","0.25"
"26","H","GoA","no",NA,NA,"0.90","-0.01","0.24"
"27","A","NEC","no",NA,NA,"1.08","-0.22","0.02"
"28","H","Hee","no",NA,NA,"0.67","0.25","0.27"
"29","A","Ajx","no",NA,NA,"0.40","0.56","0.82"
"30","A","Twe","no",NA,NA,"0.58","0.34","1.17"
"31","H","AZA","no",NA,NA,"0.99","-0.11","1.05"
"32","A","Gro","no",NA,NA,"1.04","-0.17","0.88"
"33","H","Zwo","no",NA,NA,"1.99","-1.24","-0.35"
"34","A","Her","no",NA,NA,"0.57","0.35","0.00"
