"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.46","0.46","0.46"
"2","H","Her","yes",1,0,"1.91","-1.27","-0.81"
"3","A","GoA","yes",0,-2,"1.12","-0.33","-1.14"
"4","H","Sit","yes",3,2,"1.65","-0.96","-2.10"
"5","H","NEC","yes",1,0,"0.56","0.34","-1.76"
"6","A","Zwo","yes",1,0,"1.36","-0.62","-2.38"
"7","H","Cam","yes",0,-4,"0.60","0.28","-2.10"
"8","A","PSV","yes",0,-1,"0.25","0.70","-1.40"
"9","H","Gro","yes",1,0,"0.95","-0.12","-1.52"
"10","A","RKC","yes",0,-1,"0.79","0.06","-1.46"
"11","H","Fey","yes",0,-1,"0.48","0.43","-1.03"
"12","A","WII","yes",3,3,"1.12","-0.33","-1.36"
"13","H","Twe","yes",0,-1,"0.63","0.25","-1.12"
"14","H","Ajx","yes",0,-1,"0.19","0.78","-0.34"
"15","A","AZA","yes",0,-2,"0.39","0.54","0.20"
"16","A","Hee","yes",1,0,"1.11","-0.32","-0.12"
"17","H","Vit","yes",1,0,"0.37","0.56","0.44"
"18","H","RKC","yes",1,0,"1.20","-0.43","0.01"
"19","A","Cam","yes",1,0,"0.89","-0.06","-0.05"
"20","H","Utr","yes",0,-3,"0.95","-0.13","-0.18"
"21","A","Fey","no",NA,NA,"0.38","0.55","0.37"
"22","H","WII","no",NA,NA,"1.18","-0.41","-0.04"
"23","A","Sit","no",NA,NA,"1.02","-0.21","-0.25"
"24","H","PSV","no",NA,NA,"0.39","0.53","0.28"
"25","A","Vit","no",NA,NA,"0.98","-0.17","0.11"
"26","H","GoA","no",NA,NA,"0.88","-0.04","0.07"
"27","A","NEC","no",NA,NA,"1.21","-0.44","-0.37"
"28","H","Hee","no",NA,NA,"0.70","0.17","-0.20"
"29","A","Ajx","no",NA,NA,"0.36","0.57","0.37"
"30","A","Twe","no",NA,NA,"0.46","0.46","0.83"
"31","H","AZA","no",NA,NA,"0.81","0.04","0.87"
"32","A","Gro","no",NA,NA,"1.02","-0.21","0.67"
"33","H","Zwo","no",NA,NA,"1.62","-0.93","-0.26"
"34","A","Her","no",NA,NA,"0.62","0.26","0.00"
