"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.57","0.57"
"2","H","Her","yes",1,0,"2.03","-1.29","-0.72"
"3","A","GoA","yes",0,-2,"0.95","-0.07","-0.79"
"4","H","Sit","yes",3,2,"1.59","-0.80","-1.59"
"5","H","NEC","yes",1,0,"0.74","0.17","-1.43"
"6","A","Zwo","yes",1,0,"1.62","-0.83","-2.26"
"7","H","Cam","yes",0,-4,"0.62","0.30","-1.96"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.24"
"9","H","Gro","yes",1,0,"1.05","-0.18","-1.42"
"10","A","RKC","yes",0,-1,"0.85","0.05","-1.38"
"11","H","Fey","yes",0,-1,"0.62","0.30","-1.08"
"12","A","WII","yes",3,3,"1.02","-0.15","-1.22"
"13","H","Twe","yes",0,-1,"0.73","0.18","-1.05"
"14","H","Ajx","yes",0,-1,"0.41","0.54","-0.51"
"15","A","AZA","yes",0,-2,"0.42","0.53","0.02"
"16","A","Hee","yes",1,0,"0.96","-0.08","-0.06"
"17","H","Vit","yes",1,0,"0.49","0.45","0.39"
"18","H","RKC","no",NA,NA,"1.42","-0.61","-0.21"
"19","A","Cam","no",NA,NA,"0.88","0.01","-0.20"
"20","H","Utr","no",NA,NA,"1.14","-0.29","-0.49"
"21","A","Fey","no",NA,NA,"0.27","0.70","0.21"
"22","H","WII","no",NA,NA,"1.10","-0.24","-0.03"
"23","A","Sit","no",NA,NA,"1.02","-0.15","-0.18"
"24","H","PSV","no",NA,NA,"0.51","0.42","0.24"
"25","A","Vit","no",NA,NA,"0.98","-0.11","0.14"
"26","H","GoA","no",NA,NA,"0.87","0.02","0.15"
"27","A","NEC","no",NA,NA,"1.09","-0.23","-0.08"
"28","H","Hee","no",NA,NA,"0.64","0.28","0.20"
"29","A","Ajx","no",NA,NA,"0.41","0.54","0.74"
"30","A","Twe","no",NA,NA,"0.61","0.31","1.05"
"31","H","AZA","no",NA,NA,"0.97","-0.09","0.96"
"32","A","Gro","no",NA,NA,"1.04","-0.18","0.78"
"33","H","Zwo","no",NA,NA,"1.86","-1.10","-0.32"
"34","A","Her","no",NA,NA,"0.60","0.32","0.00"
