"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.56","0.56"
"2","H","Her","yes",1,0,"2.07","-1.37","-0.81"
"3","A","GoA","yes",0,-2,"1.12","-0.29","-1.09"
"4","H","Sit","yes",3,2,"1.58","-0.81","-1.90"
"5","H","NEC","yes",1,0,"0.70","0.20","-1.70"
"6","A","Zwo","yes",1,0,"1.30","-0.49","-2.19"
"7","H","Cam","yes",0,-4,"0.76","0.13","-2.06"
"8","A","PSV","yes",0,-1,"0.31","0.64","-1.42"
"9","H","Gro","yes",1,0,"1.08","-0.23","-1.65"
"10","A","RKC","yes",0,-1,"0.81","0.08","-1.58"
"11","H","Fey","yes",0,-1,"0.51","0.42","-1.16"
"12","A","WII","yes",3,3,"0.95","-0.09","-1.25"
"13","H","Twe","yes",0,-1,"0.73","0.16","-1.09"
"14","H","Ajx","yes",0,-1,"0.22","0.75","-0.34"
"15","A","AZA","yes",0,-2,"0.37","0.57","0.23"
"16","A","Hee","yes",1,0,"1.03","-0.18","0.05"
"17","H","Vit","yes",1,0,"0.52","0.41","0.46"
"18","H","RKC","yes",1,0,"1.41","-0.62","-0.16"
"19","A","Cam","yes",1,0,"0.99","-0.13","-0.29"
"20","H","Utr","yes",0,-3,"1.15","-0.32","-0.62"
"21","A","Fey","yes",0,-4,"0.34","0.61","-0.01"
"22","H","WII","yes",3,1,"1.44","-0.66","-0.66"
"23","A","Sit","no",NA,NA,"0.83","0.05","-0.61"
"24","H","PSV","no",NA,NA,"0.42","0.52","-0.10"
"25","A","Vit","no",NA,NA,"0.95","-0.09","-0.19"
"26","H","GoA","no",NA,NA,"1.13","-0.30","-0.48"
"27","A","NEC","no",NA,NA,"1.18","-0.35","-0.83"
"28","H","Hee","no",NA,NA,"0.91","-0.05","-0.88"
"29","A","Ajx","no",NA,NA,"0.33","0.62","-0.26"
"30","A","Twe","no",NA,NA,"0.36","0.59","0.33"
"31","H","AZA","no",NA,NA,"0.72","0.18","0.50"
"32","A","Gro","no",NA,NA,"0.97","-0.11","0.40"
"33","H","Zwo","no",NA,NA,"1.56","-0.78","-0.39"
"34","A","Her","no",NA,NA,"0.54","0.39","-0.00"
