"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.40","0.52","0.52"
"2","H","Her","yes",1,0,"1.93","-1.35","-0.83"
"3","A","GoA","yes",0,-2,"1.10","-0.34","-1.17"
"4","H","Sit","yes",3,2,"1.42","-0.73","-1.90"
"5","H","NEC","yes",1,0,"0.59","0.28","-1.62"
"6","A","Zwo","yes",1,0,"1.31","-0.59","-2.21"
"7","H","Cam","yes",0,-4,"0.65","0.21","-2.00"
"8","A","PSV","yes",0,-1,"0.33","0.60","-1.40"
"9","H","Gro","yes",1,0,"0.93","-0.14","-1.54"
"10","A","RKC","yes",0,-1,"0.77","0.07","-1.47"
"11","H","Fey","yes",0,-1,"0.47","0.42","-1.05"
"12","A","WII","yes",3,3,"0.99","-0.21","-1.25"
"13","H","Twe","yes",0,-1,"0.62","0.24","-1.01"
"14","H","Ajx","yes",0,-1,"0.18","0.78","-0.23"
"15","A","AZA","yes",0,-2,"0.38","0.53","0.30"
"16","A","Hee","yes",1,0,"1.07","-0.30","-0.00"
"17","H","Vit","yes",1,0,"0.43","0.47","0.47"
"18","H","RKC","yes",1,0,"1.27","-0.54","-0.07"
"19","A","Cam","yes",1,0,"0.88","-0.08","-0.15"
"20","H","Utr","yes",0,-3,"1.01","-0.23","-0.38"
"21","A","Fey","yes",0,-4,"0.35","0.57","0.19"
"22","H","WII","no",NA,NA,"1.16","-0.41","-0.22"
"23","A","Sit","no",NA,NA,"0.85","-0.04","-0.26"
"24","H","PSV","no",NA,NA,"0.38","0.54","0.28"
"25","A","Vit","no",NA,NA,"0.94","-0.15","0.13"
"26","H","GoA","no",NA,NA,"0.97","-0.19","-0.06"
"27","A","NEC","no",NA,NA,"1.21","-0.47","-0.53"
"28","H","Hee","no",NA,NA,"0.78","0.06","-0.47"
"29","A","Ajx","no",NA,NA,"0.34","0.58","0.11"
"30","A","Twe","no",NA,NA,"0.37","0.55","0.66"
"31","H","AZA","no",NA,NA,"0.65","0.21","0.87"
"32","A","Gro","no",NA,NA,"1.01","-0.23","0.64"
"33","H","Zwo","no",NA,NA,"1.62","-0.97","-0.33"
"34","A","Her","no",NA,NA,"0.55","0.33","-0.00"
