"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.56","0.40","0.40"
"2","H","Her","yes",1,0,"1.76","-0.91","-0.51"
"3","A","GoA","yes",0,-2,"0.81","0.12","-0.39"
"4","H","Sit","yes",3,2,"1.67","-0.82","-1.21"
"5","H","NEC","yes",1,0,"0.87","0.06","-1.15"
"6","A","Zwo","yes",1,0,"1.30","-0.41","-1.56"
"7","H","Cam","yes",0,-4,"1.11","-0.21","-1.77"
"8","A","PSV","yes",0,-1,"0.28","0.70","-1.07"
"9","H","Gro","yes",1,0,"1.10","-0.19","-1.26"
"10","A","RKC","yes",0,-1,"1.10","-0.19","-1.45"
"11","H","Fey","yes",0,-1,"0.58","0.37","-1.08"
"12","A","WII","yes",3,3,"0.90","0.02","-1.06"
"13","H","Twe","yes",0,-1,"0.62","0.33","-0.73"
"14","H","Ajx","yes",0,-1,"0.28","0.70","-0.04"
"15","A","AZA","yes",0,-2,"0.32","0.65","0.61"
"16","A","Hee","yes",1,0,"1.02","-0.11","0.51"
"17","H","Vit","yes",1,0,"0.76","0.17","0.68"
"18","H","RKC","yes",1,0,"1.41","-0.53","0.15"
"19","A","Cam","yes",1,0,"1.04","-0.12","0.03"
"20","H","Utr","yes",0,-3,"1.19","-0.29","-0.27"
"21","A","Fey","yes",0,-4,"0.35","0.62","0.36"
"22","H","WII","yes",3,1,"1.78","-0.93","-0.58"
"23","H","PSV","yes",0,-1,"0.37","0.60","0.02"
"24","H","GoA","yes",3,1,"1.28","-0.39","-0.37"
"25","A","NEC","yes",1,0,"1.39","-0.51","-0.88"
"26","H","Hee","yes",1,0,"1.18","-0.28","-1.15"
"27","A","Ajx","yes",0,-1,"0.24","0.74","-0.42"
"28","A","Sit","yes",0,-3,"0.89","0.03","-0.39"
"29","A","Vit","yes",3,1,"0.94","-0.02","-0.41"
"30","A","Twe","yes",0,-2,"0.38","0.59","0.18"
"31","H","AZA","no",NA,NA,"0.86","0.06","0.24"
"32","A","Gro","no",NA,NA,"0.95","-0.03","0.21"
"33","H","Zwo","no",NA,NA,"1.41","-0.53","-0.33"
"34","A","Her","no",NA,NA,"0.62","0.33","0.00"
