"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.35","0.61","0.61"
"2","H","Her","yes",1,0,"1.81","-1.02","-0.41"
"3","A","GoA","yes",0,-2,"0.95","-0.06","-0.48"
"4","H","Sit","yes",3,2,"1.72","-0.92","-1.39"
"5","H","NEC","yes",1,0,"0.60","0.33","-1.06"
"6","A","Zwo","yes",1,0,"1.48","-0.65","-1.72"
"7","H","Cam","yes",0,-4,"0.67","0.25","-1.46"
"8","A","PSV","yes",0,-1,"0.30","0.67","-0.80"
"9","H","Gro","yes",1,0,"0.89","0.00","-0.79"
"10","A","RKC","yes",0,-1,"1.13","-0.26","-1.06"
"11","H","Fey","yes",0,-1,"0.46","0.49","-0.57"
"12","A","WII","yes",3,3,"1.01","-0.13","-0.70"
"13","H","Twe","yes",0,-1,"0.85","0.05","-0.65"
"14","H","Ajx","yes",0,-1,"0.39","0.56","-0.09"
"15","A","AZA","no",NA,NA,"0.62","0.31","0.22"
"16","A","Hee","no",NA,NA,"1.03","-0.15","0.07"
"17","H","Vit","no",NA,NA,"0.43","0.52","0.59"
"18","H","RKC","no",NA,NA,"1.27","-0.42","0.18"
"19","A","Cam","no",NA,NA,"0.80","0.11","0.29"
"20","H","Utr","no",NA,NA,"1.03","-0.15","0.14"
"21","A","Fey","no",NA,NA,"0.36","0.60","0.74"
"22","H","WII","no",NA,NA,"0.96","-0.08","0.66"
"23","A","Sit","no",NA,NA,"1.06","-0.18","0.48"
"24","H","PSV","no",NA,NA,"0.46","0.49","0.97"
"25","A","Vit","no",NA,NA,"1.13","-0.26","0.71"
"26","H","GoA","no",NA,NA,"0.88","0.02","0.73"
"27","A","NEC","no",NA,NA,"1.14","-0.27","0.46"
"28","H","Hee","no",NA,NA,"0.84","0.07","0.52"
"29","A","Ajx","no",NA,NA,"0.36","0.59","1.12"
"30","A","Twe","no",NA,NA,"0.71","0.21","1.33"
"31","H","AZA","no",NA,NA,"1.13","-0.26","1.07"
"32","A","Gro","no",NA,NA,"1.09","-0.22","0.85"
"33","H","Zwo","no",NA,NA,"1.91","-1.13","-0.28"
"34","A","Her","no",NA,NA,"0.65","0.28","-0.00"
