"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.52","0.52"
"2","H","Her","yes",1,0,"1.91","-1.35","-0.83"
"3","A","GoA","yes",0,-2,"1.10","-0.36","-1.19"
"4","H","Sit","yes",3,2,"1.61","-0.98","-2.17"
"5","H","NEC","yes",1,0,"0.58","0.28","-1.89"
"6","A","Zwo","yes",1,0,"1.32","-0.62","-2.50"
"7","H","Cam","yes",0,-4,"0.64","0.22","-2.29"
"8","A","PSV","yes",0,-1,"0.32","0.60","-1.69"
"9","H","Gro","yes",1,0,"0.92","-0.13","-1.81"
"10","A","RKC","yes",0,-1,"0.77","0.05","-1.76"
"11","H","Fey","yes",0,-1,"0.46","0.44","-1.32"
"12","A","WII","yes",3,3,"0.99","-0.22","-1.55"
"13","H","Twe","yes",0,-1,"0.60","0.26","-1.29"
"14","H","Ajx","yes",0,-1,"0.18","0.78","-0.51"
"15","A","AZA","yes",0,-2,"0.38","0.53","0.02"
"16","A","Hee","yes",1,0,"1.07","-0.32","-0.30"
"17","H","Vit","yes",1,0,"0.42","0.48","0.19"
"18","H","RKC","yes",1,0,"1.24","-0.52","-0.34"
"19","A","Cam","yes",1,0,"0.87","-0.07","-0.41"
"20","H","Utr","yes",0,-3,"0.98","-0.20","-0.62"
"21","A","Fey","yes",0,-4,"0.35","0.57","-0.05"
"22","H","WII","no",NA,NA,"1.14","-0.41","-0.45"
"23","A","Sit","no",NA,NA,"0.85","-0.04","-0.49"
"24","H","PSV","no",NA,NA,"0.37","0.55","0.05"
"25","A","Vit","no",NA,NA,"0.94","-0.16","-0.11"
"26","H","GoA","no",NA,NA,"0.95","-0.16","-0.27"
"27","A","NEC","no",NA,NA,"1.20","-0.47","-0.74"
"28","H","Hee","no",NA,NA,"0.75","0.08","-0.67"
"29","A","Ajx","no",NA,NA,"0.34","0.58","-0.09"
"30","A","Twe","no",NA,NA,"0.37","0.55","0.46"
"31","H","AZA","no",NA,NA,"0.63","0.23","0.69"
"32","A","Gro","no",NA,NA,"0.86","-0.06","0.62"
"33","H","Zwo","no",NA,NA,"1.59","-0.95","-0.33"
"34","A","Her","no",NA,NA,"0.55","0.33","-0.00"
