"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.52","0.52"
"2","H","Her","yes",1,0,"1.91","-1.35","-0.83"
"3","A","GoA","yes",0,-2,"1.10","-0.35","-1.18"
"4","H","Sit","yes",3,2,"1.62","-0.99","-2.17"
"5","H","NEC","yes",1,0,"0.59","0.28","-1.89"
"6","A","Zwo","yes",1,0,"1.32","-0.62","-2.51"
"7","H","Cam","yes",0,-4,"0.64","0.21","-2.30"
"8","A","PSV","yes",0,-1,"0.32","0.60","-1.70"
"9","H","Gro","yes",1,0,"0.93","-0.13","-1.83"
"10","A","RKC","yes",0,-1,"0.77","0.05","-1.78"
"11","H","Fey","yes",0,-1,"0.46","0.44","-1.34"
"12","A","WII","yes",3,3,"1.00","-0.22","-1.56"
"13","H","Twe","yes",0,-1,"0.61","0.26","-1.31"
"14","H","Ajx","yes",0,-1,"0.18","0.78","-0.53"
"15","A","AZA","yes",0,-2,"0.38","0.53","0.00"
"16","A","Hee","yes",1,0,"1.07","-0.32","-0.31"
"17","H","Vit","yes",1,0,"0.42","0.48","0.17"
"18","H","RKC","yes",1,0,"1.25","-0.53","-0.36"
"19","A","Cam","yes",1,0,"0.87","-0.06","-0.43"
"20","H","Utr","yes",0,-3,"0.92","-0.12","-0.55"
"21","A","Fey","yes",0,-4,"0.35","0.57","0.02"
"22","H","WII","no",NA,NA,"1.15","-0.41","-0.40"
"23","A","Sit","no",NA,NA,"0.84","-0.03","-0.43"
"24","H","PSV","no",NA,NA,"0.38","0.54","0.11"
"25","A","Vit","no",NA,NA,"0.94","-0.15","-0.04"
"26","H","GoA","no",NA,NA,"0.96","-0.17","-0.22"
"27","A","NEC","no",NA,NA,"1.19","-0.46","-0.68"
"28","H","Hee","no",NA,NA,"0.76","0.07","-0.61"
"29","A","Ajx","no",NA,NA,"0.34","0.58","-0.03"
"30","A","Twe","no",NA,NA,"0.36","0.55","0.53"
"31","H","AZA","no",NA,NA,"0.64","0.22","0.74"
"32","A","Gro","no",NA,NA,"0.86","-0.05","0.69"
"33","H","Zwo","no",NA,NA,"1.59","-0.95","-0.26"
"34","A","Her","no",NA,NA,"0.60","0.26","0.00"
