"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.35","0.62","0.62"
"2","H","Her","yes",1,0,"1.84","-1.01","-0.39"
"3","A","GoA","yes",0,-2,"0.97","-0.07","-0.46"
"4","H","Sit","yes",3,2,"1.73","-0.89","-1.35"
"5","H","NEC","yes",1,0,"0.61","0.33","-1.02"
"6","A","Zwo","yes",1,0,"1.48","-0.62","-1.64"
"7","H","Cam","yes",0,-4,"0.79","0.14","-1.51"
"8","A","PSV","yes",0,-1,"0.31","0.65","-0.85"
"9","H","Gro","yes",1,0,"1.04","-0.14","-1.00"
"10","A","RKC","yes",0,-1,"1.19","-0.30","-1.30"
"11","H","Fey","yes",0,-1,"0.46","0.49","-0.81"
"12","A","WII","yes",3,3,"0.89","0.03","-0.78"
"13","H","Twe","yes",0,-1,"0.87","0.05","-0.73"
"14","H","Ajx","no",NA,NA,"0.43","0.53","-0.20"
"15","A","AZA","no",NA,NA,"0.64","0.29","0.09"
"16","A","Hee","no",NA,NA,"1.04","-0.14","-0.05"
"17","H","Vit","no",NA,NA,"0.44","0.52","0.47"
"18","H","RKC","no",NA,NA,"1.20","-0.32","0.15"
"19","A","Cam","no",NA,NA,"0.84","0.08","0.23"
"20","H","Utr","no",NA,NA,"1.06","-0.16","0.07"
"21","A","Fey","no",NA,NA,"0.37","0.60","0.67"
"22","H","WII","no",NA,NA,"0.98","-0.08","0.59"
"23","A","Sit","no",NA,NA,"0.94","-0.03","0.56"
"24","H","PSV","no",NA,NA,"0.46","0.50","1.06"
"25","A","Vit","no",NA,NA,"1.17","-0.28","0.78"
"26","H","GoA","no",NA,NA,"1.09","-0.20","0.58"
"27","A","NEC","no",NA,NA,"1.06","-0.16","0.42"
"28","H","Hee","no",NA,NA,"0.85","0.07","0.49"
"29","A","Ajx","no",NA,NA,"0.39","0.57","1.07"
"30","A","Twe","no",NA,NA,"0.72","0.21","1.27"
"31","H","AZA","no",NA,NA,"1.16","-0.27","1.00"
"32","A","Gro","no",NA,NA,"1.10","-0.20","0.80"
"33","H","Zwo","no",NA,NA,"1.90","-1.08","-0.28"
"34","A","Her","no",NA,NA,"0.65","0.28","-0.00"
