"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.67","0.35","0.35"
"2","H","Her","yes",1,0,"1.95","-0.91","-0.56"
"3","A","GoA","yes",0,-2,"1.02","0.00","-0.56"
"4","H","Sit","yes",3,2,"1.58","-0.55","-1.10"
"5","H","NEC","yes",1,0,"0.98","0.04","-1.07"
"6","A","Zwo","yes",1,0,"1.43","-0.40","-1.47"
"7","H","Cam","yes",0,-4,"1.22","-0.19","-1.66"
"8","A","PSV","yes",0,-1,"0.29","0.71","-0.95"
"9","H","Gro","yes",1,0,"1.30","-0.28","-1.23"
"10","A","RKC","yes",0,-1,"1.06","-0.04","-1.27"
"11","H","Fey","yes",0,-1,"0.56","0.45","-0.81"
"12","A","WII","yes",3,3,"0.97","0.05","-0.77"
"13","H","Twe","yes",0,-1,"0.71","0.31","-0.46"
"14","H","Ajx","yes",0,-1,"0.34","0.67","0.21"
"15","A","AZA","yes",0,-2,"0.38","0.63","0.84"
"16","A","Hee","yes",1,0,"1.16","-0.14","0.70"
"17","H","Vit","yes",1,0,"0.72","0.29","1.00"
"18","H","RKC","yes",1,0,"1.52","-0.49","0.51"
"19","A","Cam","yes",1,0,"1.24","-0.21","0.30"
"20","H","Utr","yes",0,-3,"1.32","-0.30","-0.00"
"21","A","Fey","yes",0,-4,"0.42","0.59","0.59"
"22","H","WII","yes",3,1,"1.87","-0.83","-0.24"
"23","H","PSV","yes",0,-1,"0.44","0.57","0.33"
"24","H","GoA","yes",3,1,"1.47","-0.44","-0.11"
"25","A","NEC","yes",1,0,"1.40","-0.38","-0.49"
"26","H","Hee","yes",1,0,"1.20","-0.17","-0.66"
"27","A","Ajx","yes",0,-1,"0.27","0.74","0.08"
"28","A","Sit","yes",0,-3,"1.11","-0.09","-0.01"
"29","A","Vit","yes",3,1,"1.14","-0.12","-0.13"
"30","A","Twe","yes",0,-2,"0.50","0.51","0.38"
"31","H","AZA","yes",1,0,"0.99","0.03","0.40"
"32","A","Gro","yes",3,1,"1.17","-0.14","0.26"
"33","H","Zwo","yes",3,2,"1.58","-0.55","-0.29"
"34","A","Her","no",NA,NA,"0.72","0.29","0.00"
