"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.35","0.62","0.62"
"2","H","Her","yes",1,0,"1.85","-1.03","-0.41"
"3","A","GoA","yes",0,-2,"0.97","-0.07","-0.48"
"4","H","Sit","yes",3,2,"1.72","-0.89","-1.37"
"5","H","NEC","yes",1,0,"0.61","0.33","-1.04"
"6","A","Zwo","yes",1,0,"1.48","-0.62","-1.66"
"7","H","Cam","yes",0,-4,"0.78","0.14","-1.52"
"8","A","PSV","yes",0,-1,"0.32","0.65","-0.87"
"9","H","Gro","yes",1,0,"1.05","-0.16","-1.03"
"10","A","RKC","yes",0,-1,"1.19","-0.31","-1.33"
"11","H","Fey","yes",0,-1,"0.47","0.48","-0.85"
"12","A","WII","yes",3,3,"0.89","0.02","-0.83"
"13","H","Twe","yes",0,-1,"0.87","0.04","-0.79"
"14","H","Ajx","no",NA,NA,"0.43","0.53","-0.26"
"15","A","AZA","no",NA,NA,"0.63","0.31","0.05"
"16","A","Hee","no",NA,NA,"1.04","-0.14","-0.10"
"17","H","Vit","no",NA,NA,"0.44","0.52","0.43"
"18","H","RKC","no",NA,NA,"1.19","-0.31","0.11"
"19","A","Cam","no",NA,NA,"0.98","-0.08","0.03"
"20","H","Utr","no",NA,NA,"0.92","-0.01","0.02"
"21","A","Fey","no",NA,NA,"0.37","0.60","0.62"
"22","H","WII","no",NA,NA,"0.97","-0.07","0.55"
"23","A","Sit","no",NA,NA,"0.94","-0.03","0.52"
"24","H","PSV","no",NA,NA,"0.45","0.50","1.02"
"25","A","Vit","no",NA,NA,"1.15","-0.27","0.75"
"26","H","GoA","no",NA,NA,"1.10","-0.21","0.54"
"27","A","NEC","no",NA,NA,"1.04","-0.14","0.39"
"28","H","Hee","no",NA,NA,"0.84","0.08","0.47"
"29","A","Ajx","no",NA,NA,"0.38","0.58","1.05"
"30","A","Twe","no",NA,NA,"0.71","0.22","1.27"
"31","H","AZA","no",NA,NA,"1.17","-0.28","0.98"
"32","A","Gro","no",NA,NA,"1.08","-0.19","0.79"
"33","H","Zwo","no",NA,NA,"1.89","-1.08","-0.28"
"34","A","Her","no",NA,NA,"0.65","0.28","0.00"
