"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.35","0.62","0.62"
"2","H","Her","yes",1,0,"1.86","-1.02","-0.40"
"3","A","GoA","yes",0,-2,"0.95","-0.04","-0.43"
"4","H","Sit","yes",3,2,"1.76","-0.92","-1.35"
"5","H","NEC","yes",1,0,"0.64","0.31","-1.05"
"6","A","Zwo","yes",1,0,"1.48","-0.61","-1.66"
"7","H","Cam","yes",0,-4,"0.70","0.23","-1.43"
"8","A","PSV","yes",0,-1,"0.30","0.67","-0.75"
"9","H","Gro","yes",1,0,"0.94","-0.02","-0.77"
"10","A","RKC","yes",0,-1,"1.14","-0.24","-1.01"
"11","H","Fey","yes",0,-1,"0.48","0.47","-0.54"
"12","A","WII","yes",3,3,"1.01","-0.10","-0.64"
"13","H","Twe","yes",0,-1,"0.90","0.02","-0.61"
"14","H","Ajx","no",NA,NA,"0.46","0.50","-0.11"
"15","A","AZA","no",NA,NA,"0.62","0.33","0.22"
"16","A","Hee","no",NA,NA,"1.04","-0.13","0.09"
"17","H","Vit","no",NA,NA,"0.46","0.50","0.59"
"18","H","RKC","no",NA,NA,"1.33","-0.44","0.15"
"19","A","Cam","no",NA,NA,"0.80","0.13","0.28"
"20","H","Utr","no",NA,NA,"1.08","-0.18","0.10"
"21","A","Fey","no",NA,NA,"0.36","0.61","0.72"
"22","H","WII","no",NA,NA,"1.02","-0.11","0.61"
"23","A","Sit","no",NA,NA,"1.06","-0.16","0.45"
"24","H","PSV","no",NA,NA,"0.49","0.47","0.92"
"25","A","Vit","no",NA,NA,"1.13","-0.23","0.69"
"26","H","GoA","no",NA,NA,"0.93","-0.01","0.68"
"27","A","NEC","no",NA,NA,"1.14","-0.24","0.45"
"28","H","Hee","no",NA,NA,"0.88","0.04","0.49"
"29","A","Ajx","no",NA,NA,"0.36","0.60","1.09"
"30","A","Twe","no",NA,NA,"0.71","0.22","1.31"
"31","H","AZA","no",NA,NA,"1.18","-0.29","1.03"
"32","A","Gro","no",NA,NA,"1.09","-0.19","0.84"
"33","H","Zwo","no",NA,NA,"1.95","-1.13","-0.29"
"34","A","Her","no",NA,NA,"0.65","0.29","0.00"
