"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.51","0.43","0.43"
"2","H","Her","yes",1,0,"1.98","-1.19","-0.76"
"3","A","GoA","yes",0,-2,"0.80","0.12","-0.64"
"4","H","Sit","yes",3,2,"1.73","-0.91","-1.55"
"5","H","NEC","yes",1,0,"0.89","0.01","-1.54"
"6","A","Zwo","yes",1,0,"1.38","-0.53","-2.07"
"7","H","Cam","yes",0,-4,"1.05","-0.16","-2.23"
"8","A","PSV","yes",0,-1,"0.26","0.71","-1.53"
"9","H","Gro","yes",1,0,"1.04","-0.15","-1.67"
"10","A","RKC","yes",0,-1,"0.92","-0.01","-1.69"
"11","H","Fey","yes",0,-1,"0.65","0.28","-1.40"
"12","A","WII","yes",3,3,"0.94","-0.04","-1.45"
"13","H","Twe","yes",0,-1,"0.67","0.26","-1.19"
"14","H","Ajx","yes",0,-1,"0.30","0.67","-0.52"
"15","A","AZA","yes",0,-2,"0.31","0.65","0.13"
"16","A","Hee","yes",1,0,"1.07","-0.19","-0.06"
"17","H","Vit","yes",1,0,"0.68","0.25","0.20"
"18","H","RKC","yes",1,0,"1.42","-0.57","-0.37"
"19","A","Cam","yes",1,0,"0.88","0.02","-0.35"
"20","H","Utr","yes",0,-3,"1.16","-0.29","-0.63"
"21","A","Fey","yes",0,-4,"0.33","0.63","0.00"
"22","H","WII","yes",3,1,"1.74","-0.93","-0.93"
"23","H","PSV","yes",0,-1,"0.40","0.56","-0.37"
"24","H","GoA","yes",3,1,"1.21","-0.33","-0.71"
"25","A","NEC","yes",1,0,"1.25","-0.39","-1.09"
"26","H","Hee","no",NA,0,"1.12","-0.24","-1.33"
"27","A","Ajx","no",NA,NA,"0.24","0.74","-0.60"
"28","A","Sit","no",NA,NA,"0.98","-0.08","-0.68"
"29","A","Vit","no",NA,1,"0.87","0.04","-0.63"
"30","A","Twe","no",NA,NA,"0.36","0.60","-0.03"
"31","H","AZA","no",NA,NA,"0.77","0.15","0.11"
"32","A","Gro","no",NA,NA,"0.77","0.15","0.26"
"33","H","Zwo","no",NA,NA,"1.54","-0.70","-0.44"
"34","A","Her","no",NA,NA,"0.51","0.44","0.00"
