"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.64","0.34","0.34"
"2","H","Her","yes",1,0,"1.81","-0.85","-0.51"
"3","A","GoA","yes",0,-2,"0.98","0.00","-0.51"
"4","H","Sit","yes",3,2,"1.49","-0.52","-1.03"
"5","H","NEC","yes",1,0,"0.88","0.10","-0.93"
"6","A","Zwo","yes",1,0,"1.43","-0.46","-1.39"
"7","H","Cam","yes",0,-4,"1.14","-0.16","-1.55"
"8","A","PSV","yes",0,-1,"0.32","0.68","-0.88"
"9","H","Gro","yes",1,0,"1.18","-0.20","-1.08"
"10","A","RKC","yes",0,-1,"1.12","-0.14","-1.22"
"11","H","Fey","yes",0,-1,"0.54","0.45","-0.78"
"12","A","WII","yes",3,3,"0.97","0.01","-0.77"
"13","H","Twe","yes",0,-1,"0.65","0.34","-0.43"
"14","H","Ajx","yes",0,-1,"0.31","0.69","0.26"
"15","A","AZA","yes",0,-2,"0.38","0.61","0.87"
"16","A","Hee","yes",1,0,"1.16","-0.18","0.69"
"17","H","Vit","yes",1,0,"0.71","0.28","0.97"
"18","H","RKC","yes",1,0,"1.43","-0.46","0.51"
"19","A","Cam","yes",1,0,"1.19","-0.21","0.30"
"20","H","Utr","yes",0,-3,"1.24","-0.27","0.03"
"21","A","Fey","yes",0,-4,"0.42","0.57","0.60"
"22","H","WII","yes",3,1,"1.79","-0.83","-0.23"
"23","H","PSV","yes",0,-1,"0.40","0.59","0.36"
"24","H","GoA","yes",3,1,"1.39","-0.41","-0.05"
"25","A","NEC","yes",1,0,"1.40","-0.43","-0.48"
"26","H","Hee","yes",1,0,"1.09","-0.11","-0.60"
"27","A","Ajx","yes",0,-1,"0.29","0.71","0.11"
"28","A","Sit","yes",0,-3,"1.07","-0.09","0.02"
"29","A","Vit","yes",3,1,"1.13","-0.16","-0.14"
"30","A","Twe","yes",0,-2,"0.54","0.45","0.31"
"31","H","AZA","yes",1,0,"0.91","0.07","0.38"
"32","A","Gro","yes",3,1,"1.17","-0.19","0.19"
"33","H","Zwo","no",NA,NA,"1.41","-0.44","-0.26"
"34","A","Her","no",NA,NA,"0.73","0.26","0.00"
