"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.42","0.54","0.54"
"2","H","Her","yes",1,0,"2.14","-1.35","-0.81"
"3","A","GoA","yes",0,-2,"0.94","-0.04","-0.84"
"4","H","Sit","yes",3,2,"1.69","-0.86","-1.70"
"5","H","NEC","yes",1,0,"0.88","0.03","-1.67"
"6","A","Zwo","yes",1,0,"1.32","-0.45","-2.12"
"7","H","Cam","yes",0,-4,"0.93","-0.03","-2.15"
"8","A","PSV","yes",0,-1,"0.28","0.69","-1.46"
"9","H","Gro","yes",1,0,"1.15","-0.26","-1.72"
"10","A","RKC","yes",0,-1,"0.91","-0.00","-1.72"
"11","H","Fey","yes",0,-1,"0.61","0.33","-1.39"
"12","A","WII","yes",3,3,"0.99","-0.09","-1.48"
"13","H","Twe","yes",0,-1,"0.75","0.17","-1.31"
"14","H","Ajx","yes",0,-1,"0.31","0.66","-0.65"
"15","A","AZA","yes",0,-2,"0.31","0.66","0.01"
"16","A","Hee","yes",1,0,"1.17","-0.28","-0.27"
"17","H","Vit","yes",1,0,"0.58","0.36","0.09"
"18","H","RKC","yes",1,0,"1.54","-0.69","-0.60"
"19","A","Cam","yes",1,0,"0.92","-0.01","-0.61"
"20","H","Utr","yes",0,-3,"1.12","-0.23","-0.84"
"21","A","Fey","yes",0,-4,"0.36","0.60","-0.24"
"22","H","WII","yes",3,1,"1.60","-0.75","-0.99"
"23","H","PSV","yes",0,-1,"0.41","0.55","-0.44"
"24","H","GoA","yes",3,1,"1.26","-0.38","-0.82"
"25","A","NEC","no",NA,NA,"1.25","-0.38","-1.20"
"26","H","Hee","no",NA,NA,"1.09","-0.20","-1.40"
"27","A","Ajx","no",NA,NA,"0.28","0.69","-0.71"
"28","A","Twe","no",NA,NA,"0.38","0.58","-0.13"
"29","H","AZA","no",NA,NA,"0.72","0.21","0.09"
"30","A","Gro","no",NA,NA,"0.77","0.16","0.24"
"31","H","Zwo","no",NA,NA,"1.48","-0.63","-0.38"
"32","A","Her","no",NA,NA,"0.51","0.43","0.05"
"33","A","Sit","no",NA,NA,"0.96","-0.05","-0.00"
