"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.58","0.58"
"2","H","Her","yes",1,0,"2.06","-1.32","-0.74"
"3","A","GoA","yes",0,-2,"1.03","-0.16","-0.90"
"4","H","Sit","yes",3,2,"1.63","-0.83","-1.72"
"5","H","NEC","yes",1,0,"0.68","0.24","-1.48"
"6","A","Zwo","yes",1,0,"1.61","-0.81","-2.30"
"7","H","Cam","yes",0,-4,"0.63","0.29","-2.00"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.28"
"9","H","Gro","yes",1,0,"1.07","-0.20","-1.48"
"10","A","RKC","yes",0,-1,"0.82","0.08","-1.41"
"11","H","Fey","yes",0,-1,"0.63","0.29","-1.11"
"12","A","WII","yes",3,3,"1.01","-0.14","-1.25"
"13","H","Twe","yes",0,-1,"0.75","0.16","-1.09"
"14","H","Ajx","yes",0,-1,"0.32","0.64","-0.45"
"15","A","AZA","yes",0,-2,"0.41","0.54","0.09"
"16","A","Hee","yes",1,0,"0.94","-0.06","0.03"
"17","H","Vit","yes",1,0,"0.49","0.45","0.48"
"18","H","RKC","no",NA,NA,"1.44","-0.62","-0.14"
"19","A","Cam","no",NA,NA,"0.87","0.02","-0.12"
"20","H","Utr","no",NA,NA,"1.15","-0.30","-0.42"
"21","A","Fey","no",NA,NA,"0.34","0.62","0.20"
"22","H","WII","no",NA,NA,"1.11","-0.25","-0.05"
"23","A","Sit","no",NA,NA,"0.99","-0.11","-0.16"
"24","H","PSV","no",NA,NA,"0.52","0.41","0.25"
"25","A","Vit","no",NA,NA,"0.98","-0.10","0.16"
"26","H","GoA","no",NA,NA,"0.90","-0.01","0.15"
"27","A","NEC","no",NA,NA,"1.09","-0.22","-0.07"
"28","H","Hee","no",NA,NA,"0.67","0.25","0.18"
"29","A","Ajx","no",NA,NA,"0.40","0.55","0.73"
"30","A","Twe","no",NA,NA,"0.59","0.34","1.06"
"31","H","AZA","no",NA,NA,"0.99","-0.11","0.96"
"32","A","Gro","no",NA,NA,"1.04","-0.17","0.79"
"33","H","Zwo","no",NA,NA,"1.90","-1.13","-0.34"
"34","A","Her","no",NA,NA,"0.58","0.34","0.00"
