"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.35","0.61","0.61"
"2","H","Her","yes",1,0,"1.80","-0.96","-0.34"
"3","A","GoA","yes",0,-2,"0.81","0.12","-0.23"
"4","H","Sit","yes",3,2,"1.62","-0.77","-0.99"
"5","H","NEC","yes",1,0,"0.60","0.34","-0.65"
"6","A","Zwo","yes",1,0,"1.51","-0.65","-1.30"
"7","H","Cam","yes",0,-4,"0.76","0.17","-1.12"
"8","A","PSV","yes",0,-1,"0.34","0.63","-0.49"
"9","H","Gro","yes",1,0,"1.26","-0.37","-0.87"
"10","A","RKC","yes",0,-1,"1.14","-0.24","-1.11"
"11","H","Fey","yes",0,-1,"0.46","0.50","-0.61"
"12","A","WII","yes",3,3,"0.93","-0.02","-0.62"
"13","H","Twe","yes",0,-1,"0.88","0.05","-0.58"
"14","H","Ajx","no",NA,NA,"0.50","0.46","-0.12"
"15","A","AZA","no",NA,NA,"0.66","0.29","0.17"
"16","A","Hee","no",NA,NA,"1.29","-0.40","-0.23"
"17","H","Vit","no",NA,NA,"0.43","0.53","0.29"
"18","H","RKC","no",NA,NA,"1.21","-0.32","-0.02"
"19","A","Cam","no",NA,NA,"1.05","-0.14","-0.16"
"20","H","Utr","no",NA,NA,"0.90","0.02","-0.14"
"21","A","Fey","no",NA,NA,"0.41","0.55","0.41"
"22","H","WII","no",NA,NA,"0.80","0.13","0.54"
"23","A","Sit","no",NA,NA,"0.99","-0.08","0.46"
"24","H","PSV","no",NA,NA,"0.44","0.52","0.98"
"25","A","Vit","no",NA,NA,"1.17","-0.27","0.71"
"26","H","GoA","no",NA,NA,"1.07","-0.17","0.54"
"27","A","NEC","no",NA,NA,"1.08","-0.17","0.37"
"28","H","Hee","no",NA,NA,"0.80","0.13","0.50"
"29","A","Ajx","no",NA,NA,"0.41","0.55","1.05"
"30","A","Twe","no",NA,NA,"0.74","0.19","1.25"
"31","H","AZA","no",NA,NA,"1.17","-0.27","0.98"
"32","A","Gro","no",NA,NA,"1.13","-0.23","0.75"
"33","H","Zwo","no",NA,NA,"1.79","-0.95","-0.20"
"34","A","Her","no",NA,NA,"0.73","0.20","0.00"
