"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.34","0.63","0.63"
"2","H","Her","yes",1,0,"1.85","-1.06","-0.44"
"3","A","GoA","yes",0,-2,"0.96","-0.07","-0.50"
"4","H","Sit","yes",3,2,"1.69","-0.89","-1.39"
"5","H","NEC","yes",1,0,"0.60","0.34","-1.06"
"6","A","Zwo","yes",1,0,"1.47","-0.64","-1.70"
"7","H","Cam","yes",0,-4,"0.66","0.27","-1.43"
"8","A","PSV","yes",0,-1,"0.30","0.66","-0.77"
"9","H","Gro","yes",1,0,"0.88","0.02","-0.75"
"10","A","RKC","yes",0,-1,"1.13","-0.26","-1.01"
"11","H","Fey","yes",0,-1,"0.50","0.44","-0.57"
"12","A","WII","yes",3,3,"1.02","-0.14","-0.71"
"13","H","Twe","yes",0,-1,"0.84","0.06","-0.65"
"14","H","Ajx","yes",0,-1,"0.39","0.57","-0.08"
"15","A","AZA","no",NA,NA,"0.63","0.30","0.21"
"16","A","Hee","no",NA,NA,"1.01","-0.13","0.08"
"17","H","Vit","no",NA,NA,"0.42","0.53","0.61"
"18","H","RKC","no",NA,NA,"1.24","-0.38","0.23"
"19","A","Cam","no",NA,NA,"0.81","0.10","0.33"
"20","H","Utr","no",NA,NA,"1.02","-0.14","0.19"
"21","A","Fey","no",NA,NA,"0.34","0.63","0.81"
"22","H","WII","no",NA,NA,"0.95","-0.06","0.75"
"23","A","Sit","no",NA,NA,"1.06","-0.18","0.57"
"24","H","PSV","no",NA,NA,"0.52","0.42","0.99"
"25","A","Vit","no",NA,NA,"1.18","-0.32","0.67"
"26","H","GoA","no",NA,NA,"0.87","0.03","0.70"
"27","A","NEC","no",NA,NA,"1.13","-0.26","0.44"
"28","H","Hee","no",NA,NA,"0.82","0.09","0.53"
"29","A","Ajx","no",NA,NA,"0.37","0.59","1.12"
"30","A","Twe","no",NA,NA,"0.73","0.19","1.31"
"31","H","AZA","no",NA,NA,"1.14","-0.27","1.04"
"32","A","Gro","no",NA,NA,"1.09","-0.21","0.82"
"33","H","Zwo","no",NA,NA,"1.87","-1.09","-0.27"
"34","A","Her","no",NA,NA,"0.66","0.27","-0.00"
