"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.41","0.54","0.54"
"2","H","Her","yes",1,0,"2.08","-1.38","-0.84"
"3","A","GoA","yes",0,-2,"1.12","-0.28","-1.13"
"4","H","Sit","yes",3,2,"1.56","-0.78","-1.91"
"5","H","NEC","yes",1,0,"0.63","0.28","-1.63"
"6","A","Zwo","yes",1,0,"1.30","-0.49","-2.12"
"7","H","Cam","yes",0,-4,"0.79","0.10","-2.02"
"8","A","PSV","yes",0,-1,"0.29","0.67","-1.35"
"9","H","Gro","yes",1,0,"1.11","-0.28","-1.63"
"10","A","RKC","yes",0,-1,"0.80","0.09","-1.54"
"11","H","Fey","yes",0,-1,"0.51","0.42","-1.13"
"12","A","WII","yes",3,3,"0.97","-0.11","-1.24"
"13","H","Twe","yes",0,-1,"0.77","0.11","-1.12"
"14","H","Ajx","yes",0,-1,"0.20","0.77","-0.35"
"15","A","AZA","yes",0,-2,"0.36","0.59","0.24"
"16","A","Hee","yes",1,0,"1.08","-0.24","-0.00"
"17","H","Vit","yes",1,0,"0.52","0.40","0.40"
"18","H","RKC","yes",1,0,"1.43","-0.64","-0.24"
"19","A","Cam","yes",1,0,"0.99","-0.14","-0.38"
"20","H","Utr","yes",0,-3,"1.14","-0.30","-0.68"
"21","A","Fey","yes",0,-4,"0.30","0.66","-0.02"
"22","H","WII","yes",3,1,"1.44","-0.64","-0.67"
"23","H","PSV","no",NA,NA,"0.41","0.53","-0.14"
"24","A","Vit","no",NA,NA,"0.95","-0.09","-0.23"
"25","H","GoA","no",NA,NA,"1.08","-0.24","-0.47"
"26","A","NEC","no",NA,NA,"1.22","-0.39","-0.86"
"27","H","Hee","no",NA,NA,"0.95","-0.09","-0.95"
"28","A","Ajx","no",NA,NA,"0.30","0.66","-0.29"
"29","A","Twe","no",NA,NA,"0.41","0.54","0.24"
"30","H","AZA","no",NA,NA,"0.70","0.19","0.44"
"31","A","Gro","no",NA,NA,"0.97","-0.11","0.33"
"32","H","Zwo","no",NA,NA,"1.54","-0.77","-0.43"
"33","A","Her","no",NA,NA,"0.53","0.39","-0.04"
"34","A","Sit","no",NA,NA,"0.84","0.04","0.00"
