"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.57","0.57"
"2","H","Her","yes",1,0,"2.03","-1.29","-0.72"
"3","A","GoA","yes",0,-2,"0.96","-0.08","-0.80"
"4","H","Sit","yes",3,2,"1.60","-0.80","-1.60"
"5","H","NEC","yes",1,0,"0.74","0.16","-1.44"
"6","A","Zwo","yes",1,0,"1.63","-0.83","-2.27"
"7","H","Cam","yes",0,-4,"0.62","0.30","-1.98"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.26"
"9","H","Gro","yes",1,0,"1.05","-0.18","-1.43"
"10","A","RKC","yes",0,-1,"0.84","0.05","-1.38"
"11","H","Fey","yes",0,-1,"0.61","0.31","-1.08"
"12","A","WII","yes",3,3,"1.01","-0.14","-1.22"
"13","H","Twe","yes",0,-1,"0.73","0.18","-1.03"
"14","H","Ajx","yes",0,-1,"0.41","0.54","-0.50"
"15","A","AZA","yes",0,-2,"0.41","0.53","0.04"
"16","A","Hee","yes",1,0,"0.96","-0.08","-0.04"
"17","H","Vit","yes",1,0,"0.48","0.46","0.42"
"18","H","RKC","no",NA,NA,"1.43","-0.61","-0.20"
"19","A","Cam","no",NA,NA,"0.79","0.11","-0.08"
"20","H","Utr","no",NA,NA,"1.14","-0.28","-0.36"
"21","A","Fey","no",NA,NA,"0.27","0.69","0.33"
"22","H","WII","no",NA,NA,"1.11","-0.25","0.08"
"23","A","Sit","no",NA,NA,"1.01","-0.14","-0.06"
"24","H","PSV","no",NA,NA,"0.51","0.42","0.36"
"25","A","Vit","no",NA,NA,"0.98","-0.10","0.26"
"26","H","GoA","no",NA,NA,"0.87","0.02","0.29"
"27","A","NEC","no",NA,NA,"1.10","-0.24","0.05"
"28","H","Hee","no",NA,NA,"0.75","0.16","0.21"
"29","A","Ajx","no",NA,NA,"0.41","0.54","0.75"
"30","A","Twe","no",NA,NA,"0.61","0.31","1.06"
"31","H","AZA","no",NA,NA,"0.96","-0.09","0.97"
"32","A","Gro","no",NA,NA,"1.05","-0.18","0.79"
"33","H","Zwo","no",NA,NA,"1.87","-1.10","-0.31"
"34","A","Her","no",NA,NA,"0.61","0.31","0.00"
