"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.56","0.56"
"2","H","Her","yes",1,0,"2.08","-1.39","-0.83"
"3","A","GoA","yes",0,-2,"1.12","-0.28","-1.11"
"4","H","Sit","yes",3,2,"1.57","-0.80","-1.92"
"5","H","NEC","yes",1,0,"0.63","0.27","-1.64"
"6","A","Zwo","yes",1,0,"1.29","-0.48","-2.13"
"7","H","Cam","yes",0,-4,"0.75","0.14","-1.98"
"8","A","PSV","yes",0,-1,"0.31","0.64","-1.34"
"9","H","Gro","yes",1,0,"1.12","-0.29","-1.63"
"10","A","RKC","yes",0,-1,"0.79","0.09","-1.54"
"11","H","Fey","yes",0,-1,"0.51","0.42","-1.12"
"12","A","WII","yes",3,3,"0.97","-0.11","-1.23"
"13","H","Twe","yes",0,-1,"0.78","0.10","-1.13"
"14","H","Ajx","yes",0,-1,"0.20","0.77","-0.36"
"15","A","AZA","yes",0,-2,"0.35","0.59","0.24"
"16","A","Hee","yes",1,0,"1.08","-0.24","-0.01"
"17","H","Vit","yes",1,0,"0.51","0.41","0.41"
"18","H","RKC","yes",1,0,"1.44","-0.65","-0.24"
"19","A","Cam","yes",1,0,"0.99","-0.14","-0.38"
"20","H","Utr","yes",0,-3,"1.14","-0.31","-0.69"
"21","A","Fey","yes",0,-4,"0.33","0.62","-0.07"
"22","H","WII","yes",3,1,"1.44","-0.65","-0.72"
"23","H","PSV","no",NA,NA,"0.41","0.52","-0.20"
"24","A","Vit","no",NA,NA,"0.95","-0.09","-0.29"
"25","H","GoA","no",NA,NA,"1.12","-0.28","-0.57"
"26","A","NEC","no",NA,NA,"1.21","-0.39","-0.96"
"27","H","Hee","no",NA,NA,"0.91","-0.04","-1.00"
"28","A","Ajx","no",NA,NA,"0.29","0.66","-0.34"
"29","A","Twe","no",NA,NA,"0.35","0.60","0.26"
"30","H","AZA","no",NA,NA,"0.71","0.19","0.44"
"31","A","Gro","no",NA,NA,"0.96","-0.10","0.34"
"32","H","Zwo","no",NA,NA,"1.56","-0.79","-0.45"
"33","A","Her","no",NA,NA,"0.53","0.39","-0.05"
"34","A","Sit","no",NA,NA,"0.83","0.05","0.00"
