"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.40","0.54","0.54"
"2","H","Her","yes",1,0,"2.08","-1.38","-0.84"
"3","A","GoA","yes",0,-2,"1.11","-0.28","-1.12"
"4","H","Sit","yes",3,2,"1.57","-0.79","-1.91"
"5","H","NEC","yes",1,0,"0.64","0.27","-1.64"
"6","A","Zwo","yes",1,0,"1.29","-0.48","-2.12"
"7","H","Cam","yes",0,-4,"0.79","0.09","-2.03"
"8","A","PSV","yes",0,-1,"0.28","0.67","-1.35"
"9","H","Gro","yes",1,0,"1.12","-0.28","-1.63"
"10","A","RKC","yes",0,-1,"0.86","0.02","-1.61"
"11","H","Fey","yes",0,-1,"0.51","0.41","-1.20"
"12","A","WII","yes",3,3,"0.96","-0.10","-1.30"
"13","H","Twe","yes",0,-1,"0.71","0.19","-1.12"
"14","H","Ajx","yes",0,-1,"0.20","0.77","-0.35"
"15","A","AZA","yes",0,-2,"0.35","0.59","0.25"
"16","A","Hee","yes",1,0,"1.08","-0.24","0.01"
"17","H","Vit","yes",1,0,"0.53","0.39","0.40"
"18","H","RKC","yes",1,0,"1.43","-0.64","-0.24"
"19","A","Cam","yes",1,0,"0.98","-0.13","-0.37"
"20","H","Utr","yes",0,-3,"1.14","-0.31","-0.67"
"21","A","Fey","yes",0,-4,"0.30","0.66","-0.01"
"22","H","WII","yes",3,1,"1.44","-0.66","-0.67"
"23","H","PSV","no",NA,NA,"0.41","0.53","-0.14"
"24","A","Vit","no",NA,NA,"0.94","-0.08","-0.22"
"25","H","GoA","no",NA,NA,"1.09","-0.25","-0.47"
"26","A","NEC","no",NA,NA,"1.21","-0.39","-0.86"
"27","H","Hee","no",NA,NA,"0.95","-0.09","-0.95"
"28","A","Ajx","no",NA,NA,"0.29","0.66","-0.29"
"29","A","Twe","no",NA,NA,"0.40","0.54","0.25"
"30","H","AZA","no",NA,NA,"0.71","0.19","0.44"
"31","A","Gro","no",NA,NA,"0.96","-0.10","0.34"
"32","H","Zwo","no",NA,NA,"1.59","-0.82","-0.48"
"33","A","Her","no",NA,NA,"0.50","0.43","-0.06"
"34","A","Sit","no",NA,NA,"0.82","0.06","-0.00"
