"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.64","0.35","0.35"
"2","H","Her","yes",1,0,"1.82","-0.86","-0.51"
"3","A","GoA","yes",0,-2,"0.98","-0.00","-0.51"
"4","H","Sit","yes",3,2,"1.49","-0.52","-1.04"
"5","H","NEC","yes",1,0,"0.88","0.11","-0.93"
"6","A","Zwo","yes",1,0,"1.43","-0.46","-1.39"
"7","H","Cam","yes",0,-4,"1.14","-0.17","-1.56"
"8","A","PSV","yes",0,-1,"0.32","0.68","-0.88"
"9","H","Gro","yes",1,0,"1.18","-0.21","-1.09"
"10","A","RKC","yes",0,-1,"1.11","-0.14","-1.22"
"11","H","Fey","yes",0,-1,"0.54","0.44","-0.78"
"12","A","WII","yes",3,3,"0.97","0.01","-0.77"
"13","H","Twe","yes",0,-1,"0.65","0.34","-0.43"
"14","H","Ajx","yes",0,-1,"0.29","0.71","0.28"
"15","A","AZA","yes",0,-2,"0.37","0.62","0.90"
"16","A","Hee","yes",1,0,"1.16","-0.18","0.72"
"17","H","Vit","yes",1,0,"0.71","0.28","0.99"
"18","H","RKC","yes",1,0,"1.43","-0.46","0.53"
"19","A","Cam","yes",1,0,"1.19","-0.21","0.32"
"20","H","Utr","yes",0,-3,"1.25","-0.27","0.05"
"21","A","Fey","yes",0,-4,"0.41","0.58","0.63"
"22","H","WII","yes",3,1,"1.80","-0.84","-0.21"
"23","H","PSV","yes",0,-1,"0.38","0.61","0.40"
"24","H","GoA","yes",3,1,"1.29","-0.31","0.09"
"25","A","NEC","yes",1,0,"1.53","-0.56","-0.47"
"26","H","Hee","yes",1,0,"1.18","-0.21","-0.68"
"27","A","Ajx","yes",0,-1,"0.29","0.71","0.03"
"28","A","Sit","yes",0,-3,"1.06","-0.09","-0.06"
"29","A","Vit","yes",3,1,"1.06","-0.08","-0.14"
"30","A","Twe","yes",0,-2,"0.54","0.45","0.31"
"31","H","AZA","yes",1,0,"0.92","0.07","0.38"
"32","A","Gro","yes",3,1,"1.17","-0.19","0.19"
"33","H","Zwo","no",NA,NA,"1.42","-0.45","-0.26"
"34","A","Her","no",NA,NA,"0.72","0.26","-0.00"
