"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.53","0.53"
"2","H","Her","yes",1,0,"1.89","-1.31","-0.78"
"3","A","GoA","yes",0,-2,"1.09","-0.33","-1.12"
"4","H","Sit","yes",3,2,"1.63","-1.00","-2.12"
"5","H","NEC","yes",1,0,"0.60","0.27","-1.85"
"6","A","Zwo","yes",1,0,"1.30","-0.59","-2.44"
"7","H","Cam","yes",0,-4,"0.65","0.20","-2.24"
"8","A","PSV","yes",0,-1,"0.32","0.61","-1.63"
"9","H","Gro","yes",1,0,"0.94","-0.15","-1.78"
"10","A","RKC","yes",0,-1,"0.76","0.07","-1.71"
"11","H","Fey","yes",0,-1,"0.47","0.42","-1.29"
"12","A","WII","yes",3,3,"1.10","-0.34","-1.63"
"13","H","Twe","yes",0,-1,"0.62","0.24","-1.39"
"14","H","Ajx","yes",0,-1,"0.18","0.78","-0.61"
"15","A","AZA","yes",0,-2,"0.38","0.54","-0.08"
"16","A","Hee","yes",1,0,"1.06","-0.30","-0.38"
"17","H","Vit","yes",1,0,"0.43","0.47","0.10"
"18","H","RKC","yes",1,0,"1.16","-0.42","-0.33"
"19","A","Cam","yes",1,0,"0.86","-0.05","-0.37"
"20","H","Utr","yes",0,-3,"0.93","-0.14","-0.52"
"21","A","Fey","yes",0,-4,"0.35","0.58","0.06"
"22","H","WII","no",NA,NA,"1.16","-0.42","-0.36"
"23","A","Sit","no",NA,NA,"0.83","-0.02","-0.38"
"24","H","PSV","no",NA,NA,"0.39","0.53","0.15"
"25","A","Vit","no",NA,NA,"0.93","-0.13","0.02"
"26","H","GoA","no",NA,NA,"0.87","-0.07","-0.05"
"27","A","NEC","no",NA,NA,"1.19","-0.45","-0.50"
"28","H","Hee","no",NA,NA,"0.77","0.06","-0.45"
"29","A","Ajx","no",NA,NA,"0.35","0.57","0.13"
"30","A","Twe","no",NA,NA,"0.36","0.56","0.69"
"31","H","AZA","no",NA,NA,"0.65","0.21","0.89"
"32","A","Gro","no",NA,NA,"0.97","-0.19","0.70"
"33","H","Zwo","no",NA,NA,"1.62","-0.98","-0.28"
"34","A","Her","no",NA,NA,"0.59","0.28","0.00"
