"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.56","0.56"
"2","H","Her","yes",1,0,"2.08","-1.38","-0.82"
"3","A","GoA","yes",0,-2,"1.13","-0.29","-1.11"
"4","H","Sit","yes",3,2,"1.56","-0.79","-1.90"
"5","H","NEC","yes",1,0,"0.63","0.28","-1.63"
"6","A","Zwo","yes",1,0,"1.30","-0.49","-2.12"
"7","H","Cam","yes",0,-4,"0.79","0.10","-2.02"
"8","A","PSV","yes",0,-1,"0.29","0.67","-1.35"
"9","H","Gro","yes",1,0,"1.12","-0.28","-1.63"
"10","A","RKC","yes",0,-1,"0.80","0.09","-1.54"
"11","H","Fey","yes",0,-1,"0.51","0.42","-1.12"
"12","A","WII","yes",3,3,"0.97","-0.11","-1.23"
"13","H","Twe","yes",0,-1,"0.77","0.11","-1.12"
"14","H","Ajx","yes",0,-1,"0.20","0.77","-0.35"
"15","A","AZA","yes",0,-2,"0.36","0.59","0.24"
"16","A","Hee","yes",1,0,"1.09","-0.24","-0.00"
"17","H","Vit","yes",1,0,"0.51","0.42","0.42"
"18","H","RKC","yes",1,0,"1.43","-0.64","-0.22"
"19","A","Cam","yes",1,0,"0.99","-0.14","-0.36"
"20","H","Utr","yes",0,-3,"1.14","-0.31","-0.67"
"21","A","Fey","yes",0,-4,"0.30","0.66","-0.01"
"22","H","WII","yes",3,1,"1.44","-0.65","-0.65"
"23","H","PSV","no",NA,NA,"0.41","0.53","-0.13"
"24","A","Vit","no",NA,NA,"0.95","-0.09","-0.22"
"25","H","GoA","no",NA,NA,"1.08","-0.24","-0.46"
"26","A","NEC","no",NA,NA,"1.22","-0.40","-0.85"
"27","H","Hee","no",NA,NA,"0.95","-0.09","-0.94"
"28","A","Ajx","no",NA,NA,"0.30","0.66","-0.28"
"29","A","Twe","no",NA,NA,"0.40","0.54","0.25"
"30","H","AZA","no",NA,NA,"0.70","0.19","0.45"
"31","A","Gro","no",NA,NA,"0.97","-0.11","0.34"
"32","H","Zwo","no",NA,NA,"1.54","-0.77","-0.43"
"33","A","Her","no",NA,NA,"0.53","0.39","-0.04"
"34","A","Sit","no",NA,NA,"0.84","0.04","-0.00"
