"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.49","0.45","0.45"
"2","H","Her","yes",1,0,"2.00","-1.23","-0.78"
"3","A","GoA","yes",0,-2,"1.15","-0.29","-1.07"
"4","H","Sit","yes",3,2,"1.65","-0.85","-1.92"
"5","H","NEC","yes",1,0,"0.62","0.31","-1.61"
"6","A","Zwo","yes",1,0,"1.38","-0.54","-2.15"
"7","H","Cam","yes",0,-4,"0.66","0.27","-1.88"
"8","A","PSV","yes",0,-1,"0.22","0.76","-1.12"
"9","H","Gro","yes",1,0,"1.02","-0.14","-1.26"
"10","A","RKC","yes",0,-1,"0.87","0.03","-1.23"
"11","H","Fey","yes",0,-1,"0.57","0.36","-0.87"
"12","A","WII","yes",3,3,"1.08","-0.21","-1.08"
"13","H","Twe","yes",0,-1,"0.76","0.15","-0.93"
"14","H","Ajx","yes",0,-1,"0.27","0.70","-0.23"
"15","A","AZA","yes",0,-2,"0.36","0.60","0.37"
"16","A","Hee","yes",1,0,"0.98","-0.09","0.28"
"17","H","Vit","yes",1,0,"0.40","0.55","0.83"
"18","H","RKC","yes",1,0,"1.29","-0.44","0.38"
"19","A","Cam","yes",1,0,"0.92","-0.03","0.35"
"20","H","Utr","no",NA,NA,"1.16","-0.29","0.06"
"21","A","Fey","no",NA,NA,"0.40","0.55","0.61"
"22","H","WII","no",NA,NA,"1.27","-0.42","0.19"
"23","A","Sit","no",NA,NA,"1.05","-0.18","0.01"
"24","H","PSV","no",NA,NA,"0.43","0.51","0.53"
"25","A","Vit","no",NA,NA,"1.03","-0.15","0.38"
"26","H","GoA","no",NA,NA,"0.96","-0.08","0.31"
"27","A","NEC","no",NA,NA,"1.21","-0.35","-0.05"
"28","H","Hee","no",NA,NA,"0.78","0.13","0.08"
"29","A","Ajx","no",NA,NA,"0.37","0.59","0.67"
"30","A","Twe","no",NA,NA,"0.48","0.46","1.13"
"31","H","AZA","no",NA,NA,"0.89","0.00","1.13"
"32","A","Gro","no",NA,NA,"1.07","-0.20","0.93"
"33","H","Zwo","no",NA,NA,"2.03","-1.27","-0.34"
"34","A","Her","no",NA,NA,"0.59","0.34","0.00"
