"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.55","0.55"
"2","H","Her","yes",1,0,"1.97","-1.29","-0.74"
"3","A","GoA","yes",0,-2,"0.96","-0.12","-0.86"
"4","H","Sit","yes",3,2,"1.55","-0.80","-1.66"
"5","H","NEC","yes",1,0,"0.71","0.17","-1.48"
"6","A","Zwo","yes",1,0,"1.56","-0.82","-2.30"
"7","H","Cam","yes",0,-4,"0.58","0.33","-1.97"
"8","A","PSV","yes",0,-1,"0.24","0.72","-1.25"
"9","H","Gro","yes",1,0,"0.91","-0.05","-1.30"
"10","A","RKC","yes",0,-1,"0.84","0.03","-1.27"
"11","H","Fey","yes",0,-1,"0.57","0.33","-0.94"
"12","A","WII","yes",3,3,"1.01","-0.17","-1.11"
"13","H","Twe","yes",0,-1,"0.73","0.15","-0.96"
"14","H","Ajx","yes",0,-1,"0.39","0.55","-0.41"
"15","A","AZA","yes",0,-2,"0.47","0.45","0.04"
"16","A","Hee","yes",1,0,"0.95","-0.11","-0.07"
"17","H","Vit","no",NA,NA,"0.37","0.57","0.50"
"18","H","RKC","no",NA,NA,"1.37","-0.59","-0.09"
"19","A","Cam","no",NA,NA,"0.78","0.09","0.01"
"20","H","Utr","no",NA,NA,"1.08","-0.25","-0.24"
"21","A","Fey","no",NA,NA,"0.28","0.68","0.44"
"22","H","WII","no",NA,NA,"1.00","-0.16","0.28"
"23","A","Sit","no",NA,NA,"1.02","-0.18","0.10"
"24","H","PSV","no",NA,NA,"0.49","0.43","0.53"
"25","A","Vit","no",NA,NA,"0.98","-0.14","0.39"
"26","H","GoA","no",NA,NA,"0.82","0.05","0.44"
"27","A","NEC","no",NA,NA,"1.08","-0.25","0.18"
"28","H","Hee","no",NA,NA,"0.70","0.18","0.36"
"29","A","Ajx","no",NA,NA,"0.40","0.54","0.90"
"30","A","Twe","no",NA,NA,"0.61","0.29","1.19"
"31","H","AZA","no",NA,NA,"0.91","-0.06","1.13"
"32","A","Gro","no",NA,NA,"1.05","-0.22","0.91"
"33","H","Zwo","no",NA,NA,"1.81","-1.10","-0.19"
"34","A","Her","no",NA,NA,"0.70","0.19","0.00"
