"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.61","0.34","0.34"
"2","H","Her","yes",1,0,"1.96","-1.13","-0.79"
"3","A","GoA","yes",0,-2,"0.81","0.12","-0.67"
"4","H","Sit","yes",3,2,"1.66","-0.81","-1.49"
"5","H","NEC","yes",1,0,"0.80","0.13","-1.36"
"6","A","Zwo","yes",1,0,"1.29","-0.41","-1.77"
"7","H","Cam","yes",0,-4,"1.12","-0.22","-1.99"
"8","A","PSV","yes",0,-1,"0.28","0.70","-1.29"
"9","H","Gro","yes",1,0,"1.11","-0.20","-1.49"
"10","A","RKC","yes",0,-1,"1.07","-0.17","-1.66"
"11","H","Fey","yes",0,-1,"0.57","0.38","-1.29"
"12","A","WII","yes",3,3,"0.88","0.04","-1.25"
"13","H","Twe","yes",0,-1,"0.62","0.32","-0.93"
"14","H","Ajx","yes",0,-1,"0.28","0.70","-0.23"
"15","A","AZA","yes",0,-2,"0.31","0.66","0.43"
"16","A","Hee","yes",1,0,"1.01","-0.11","0.32"
"17","H","Vit","yes",1,0,"0.76","0.18","0.50"
"18","H","RKC","yes",1,0,"1.40","-0.53","-0.03"
"19","A","Cam","yes",1,0,"1.02","-0.12","-0.15"
"20","H","Utr","yes",0,-3,"1.19","-0.29","-0.44"
"21","A","Fey","yes",0,-4,"0.34","0.63","0.19"
"22","H","WII","yes",3,1,"1.78","-0.94","-0.75"
"23","H","PSV","yes",0,-1,"0.37","0.60","-0.15"
"24","H","GoA","yes",3,1,"1.19","-0.30","-0.45"
"25","A","NEC","yes",1,0,"1.39","-0.51","-0.97"
"26","H","Hee","yes",1,0,"1.17","-0.28","-1.24"
"27","A","Ajx","yes",0,-1,"0.25","0.73","-0.52"
"28","A","Sit","yes",0,-3,"0.97","-0.06","-0.57"
"29","A","Vit","yes",3,1,"0.93","-0.01","-0.59"
"30","A","Twe","yes",0,-2,"0.37","0.59","0.01"
"31","H","AZA","no",NA,NA,"0.86","0.07","0.07"
"32","A","Gro","no",NA,NA,"0.82","0.10","0.17"
"33","H","Zwo","no",NA,NA,"1.39","-0.51","-0.34"
"34","A","Her","no",NA,NA,"0.61","0.34","0.00"
