"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.34","0.62","0.62"
"2","H","Her","yes",1,0,"1.83","-1.03","-0.40"
"3","A","GoA","yes",0,-2,"0.98","-0.08","-0.48"
"4","H","Sit","yes",3,2,"1.74","-0.93","-1.41"
"5","H","NEC","yes",1,0,"0.71","0.22","-1.19"
"6","A","Zwo","yes",1,0,"1.48","-0.64","-1.83"
"7","H","Cam","yes",0,-4,"0.61","0.32","-1.51"
"8","A","PSV","yes",0,-1,"0.28","0.69","-0.82"
"9","H","Gro","yes",1,0,"0.86","0.05","-0.77"
"10","A","RKC","yes",0,-1,"0.98","-0.08","-0.85"
"11","H","Fey","yes",0,-1,"0.49","0.46","-0.39"
"12","A","WII","yes",3,3,"1.06","-0.17","-0.56"
"13","H","Twe","yes",0,-1,"0.84","0.07","-0.49"
"14","H","Ajx","yes",0,-1,"0.38","0.58","0.09"
"15","A","AZA","no",NA,NA,"0.63","0.30","0.40"
"16","A","Hee","no",NA,NA,"1.06","-0.17","0.22"
"17","H","Vit","no",NA,NA,"0.34","0.62","0.85"
"18","H","RKC","no",NA,NA,"1.24","-0.37","0.47"
"19","A","Cam","no",NA,NA,"0.91","-0.01","0.46"
"20","H","Utr","no",NA,NA,"1.05","-0.16","0.30"
"21","A","Fey","no",NA,NA,"0.35","0.61","0.91"
"22","H","WII","no",NA,NA,"0.97","-0.07","0.84"
"23","A","Sit","no",NA,NA,"1.12","-0.24","0.60"
"24","H","PSV","no",NA,NA,"0.51","0.43","1.03"
"25","A","Vit","no",NA,NA,"1.24","-0.37","0.66"
"26","H","GoA","no",NA,NA,"0.83","0.08","0.74"
"27","A","NEC","no",NA,NA,"1.14","-0.26","0.48"
"28","H","Hee","no",NA,NA,"0.66","0.27","0.75"
"29","A","Ajx","no",NA,NA,"0.35","0.61","1.36"
"30","A","Twe","no",NA,NA,"0.79","0.13","1.49"
"31","H","AZA","no",NA,NA,"1.14","-0.25","1.24"
"32","A","Gro","no",NA,NA,"1.23","-0.36","0.87"
"33","H","Zwo","no",NA,NA,"1.77","-0.96","-0.08"
"34","A","Her","no",NA,NA,"0.83","0.08","-0.00"
