"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.09","-0.09"
"2","H","GoA","yes",3,2,"2.19","-0.13","-0.23"
"3","A","Utr","yes",0,-2,"1.34","0.31","0.08"
"4","A","PSV","yes",3,4,"1.03","0.47","0.55"
"5","H","Hee","yes",3,2,"2.11","-0.09","0.46"
"6","H","NEC","yes",3,2,"1.85","0.05","0.51"
"7","A","Vit","yes",0,-1,"1.94","-0.00","0.50"
"8","H","RKC","yes",1,0,"2.43","-0.26","0.25"
"9","A","Cam","yes",3,1,"2.04","-0.05","0.19"
"10","A","Spa","yes",3,1,"2.28","-0.18","0.01"
"11","H","AZA","yes",3,1,"1.81","0.07","0.08"
"12","H","Zwo","yes",3,4,"2.50","-0.29","-0.21"
"13","A","Twe","yes",1,0,"1.35","0.30","0.09"
"14","H","Her","yes",3,1,"2.71","-0.40","-0.31"
"15","H","Sit","yes",3,5,"2.53","-0.31","-0.62"
"16","A","Gro","yes",1,0,"2.01","-0.04","-0.66"
"17","H","Ajx","yes",0,-2,"1.07","0.45","-0.21"
"18","A","Hee","yes",3,3,"2.27","-0.17","-0.38"
"19","H","Vit","yes",0,-1,"1.57","0.19","-0.19"
"20","A","NEC","yes",3,3,"2.29","-0.18","-0.38"
"21","H","Spa","yes",3,4,"2.49","-0.29","-0.66"
"22","A","RKC","yes",3,2,"2.02","-0.04","-0.71"
"23","H","Cam","yes",3,2,"1.93","0.00","-0.71"
"24","A","AZA","yes",0,-1,"1.07","0.45","-0.26"
"25","H","Gro","yes",1,0,"2.18","-0.13","-0.38"
"26","A","Zwo","no",NA,NA,"2.36","-0.22","-0.60"
"27","A","Ajx","no",NA,NA,"1.04","0.46","-0.14"
"28","H","WII","no",NA,NA,"2.48","-0.28","-0.42"
"29","A","Her","no",NA,NA,"1.52","0.21","-0.21"
"30","H","Utr","no",NA,NA,"2.17","-0.12","-0.33"
"31","A","Sit","no",NA,NA,"1.97","-0.01","-0.35"
"32","H","PSV","no",NA,NA,"1.25","0.35","0.01"
"33","A","GoA","no",NA,NA,"2.08","-0.08","-0.07"
"34","H","Twe","no",NA,NA,"1.80","0.07","-0.00"
