"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.97","-0.02","-0.02"
"2","H","GoA","yes",3,2,"2.17","-0.12","-0.14"
"3","A","Utr","yes",0,-2,"1.05","0.45","0.31"
"4","A","PSV","yes",3,4,"0.75","0.61","0.92"
"5","H","Hee","yes",3,2,"1.93","0.00","0.93"
"6","H","NEC","yes",3,2,"1.94","-0.00","0.92"
"7","A","Vit","yes",0,-1,"1.87","0.03","0.96"
"8","H","RKC","yes",1,0,"2.53","-0.31","0.65"
"9","A","Cam","yes",3,1,"1.82","0.06","0.71"
"10","A","Spa","yes",3,1,"2.18","-0.13","0.58"
"11","H","AZA","yes",3,1,"2.25","-0.16","0.41"
"12","H","Zwo","yes",3,4,"2.73","-0.42","-0.00"
"13","A","Twe","yes",1,0,"1.44","0.26","0.25"
"14","H","Her","yes",3,1,"2.76","-0.43","-0.17"
"15","H","Sit","yes",3,5,"2.60","-0.35","-0.52"
"16","A","Gro","yes",1,0,"2.00","-0.03","-0.55"
"17","H","Ajx","yes",0,-2,"1.28","0.34","-0.21"
"18","A","Hee","no",NA,NA,"1.89","0.02","-0.19"
"19","H","Vit","no",NA,NA,"1.66","0.14","-0.05"
"20","A","NEC","no",NA,NA,"2.04","-0.05","-0.11"
"21","H","Spa","no",NA,NA,"2.53","-0.31","-0.42"
"22","A","RKC","no",NA,NA,"1.83","0.05","-0.37"
"23","H","Cam","no",NA,NA,"1.88","0.03","-0.34"
"24","A","AZA","no",NA,NA,"1.10","0.43","0.09"
"25","H","Gro","no",NA,NA,"2.31","-0.20","-0.11"
"26","A","Zwo","no",NA,NA,"2.41","-0.25","-0.36"
"27","A","Ajx","no",NA,NA,"1.09","0.43","0.08"
"28","H","WII","no",NA,NA,"2.34","-0.21","-0.13"
"29","A","Her","no",NA,NA,"1.42","0.26","0.13"
"30","H","Utr","no",NA,NA,"2.36","-0.22","-0.10"
"31","A","Sit","no",NA,NA,"1.94","-0.00","-0.10"
"32","H","PSV","no",NA,NA,"1.61","0.17","0.07"
"33","A","GoA","no",NA,NA,"1.98","-0.03","0.04"
"34","H","Twe","no",NA,NA,"2.02","-0.04","-0.00"
