"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.13","-0.10","-0.10"
"2","H","GoA","yes",3,2,"2.28","-0.17","-0.27"
"3","A","Utr","yes",0,-2,"1.35","0.30","0.03"
"4","A","PSV","yes",3,4,"1.03","0.47","0.50"
"5","H","Hee","yes",3,2,"2.13","-0.10","0.40"
"6","H","NEC","yes",3,2,"1.85","0.05","0.45"
"7","A","Vit","yes",0,-1,"1.95","-0.01","0.45"
"8","H","RKC","yes",1,0,"2.45","-0.26","0.18"
"9","A","Cam","yes",3,1,"2.07","-0.07","0.12"
"10","A","Spa","yes",3,1,"2.20","-0.13","-0.02"
"11","H","AZA","yes",3,1,"1.76","0.09","0.08"
"12","H","Zwo","yes",3,4,"2.42","-0.25","-0.17"
"13","A","Twe","yes",1,0,"1.27","0.35","0.18"
"14","H","Her","yes",3,1,"2.71","-0.40","-0.22"
"15","H","Sit","yes",3,5,"2.53","-0.30","-0.53"
"16","A","Gro","yes",1,0,"2.02","-0.04","-0.57"
"17","H","Ajx","yes",0,-2,"1.02","0.48","-0.09"
"18","A","Hee","yes",3,3,"2.27","-0.17","-0.26"
"19","H","Vit","yes",0,-1,"1.56","0.20","-0.07"
"20","A","NEC","yes",3,3,"2.33","-0.20","-0.27"
"21","H","Spa","yes",3,4,"2.50","-0.29","-0.56"
"22","A","RKC","yes",3,2,"2.04","-0.05","-0.61"
"23","H","Cam","yes",3,2,"2.00","-0.03","-0.64"
"24","A","AZA","yes",0,-1,"1.08","0.44","-0.20"
"25","H","Gro","yes",1,0,"2.19","-0.13","-0.32"
"26","A","Zwo","no",NA,NA,"2.37","-0.22","-0.55"
"27","A","Ajx","no",NA,NA,"1.02","0.48","-0.07"
"28","H","WII","no",NA,NA,"2.48","-0.28","-0.35"
"29","A","Her","no",NA,NA,"1.53","0.21","-0.14"
"30","H","Utr","no",NA,NA,"2.18","-0.12","-0.26"
"31","A","Sit","no",NA,NA,"2.10","-0.08","-0.35"
"32","H","PSV","no",NA,NA,"1.26","0.35","0.01"
"33","A","GoA","no",NA,NA,"2.09","-0.07","-0.07"
"34","H","Twe","no",NA,NA,"1.81","0.07","-0.00"
