"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.99","0.02","0.02"
"2","H","GoA","yes",3,2,"2.29","-0.12","-0.10"
"3","A","Utr","yes",0,-2,"0.98","0.52","0.41"
"4","A","PSV","yes",3,4,"0.82","0.60","1.01"
"5","H","Hee","yes",3,2,"2.25","-0.11","0.91"
"6","H","NEC","yes",3,2,"1.99","0.02","0.93"
"7","A","Vit","yes",0,-1,"2.15","-0.06","0.87"
"8","H","RKC","yes",1,0,"2.53","-0.24","0.63"
"9","A","Cam","yes",3,1,"1.85","0.09","0.72"
"10","A","Spa","yes",3,1,"2.33","-0.14","0.58"
"11","H","AZA","yes",3,1,"2.48","-0.22","0.36"
"12","H","Zwo","yes",3,4,"2.73","-0.34","0.02"
"13","A","Twe","yes",1,0,"1.67","0.18","0.20"
"14","H","Her","yes",3,1,"2.75","-0.35","-0.15"
"15","H","Sit","no",NA,NA,"2.72","-0.33","-0.49"
"16","A","Gro","no",NA,NA,"2.16","-0.06","-0.55"
"17","H","Ajx","no",NA,NA,"1.64","0.20","-0.35"
"18","A","Hee","no",NA,NA,"1.99","0.02","-0.33"
"19","H","Vit","no",NA,NA,"1.57","0.23","-0.10"
"20","A","NEC","no",NA,NA,"2.08","-0.02","-0.13"
"21","H","Spa","no",NA,NA,"2.53","-0.25","-0.37"
"22","A","RKC","no",NA,NA,"2.09","-0.03","-0.40"
"23","H","Cam","no",NA,NA,"2.06","-0.01","-0.41"
"24","A","AZA","no",NA,NA,"1.45","0.29","-0.12"
"25","H","Gro","no",NA,NA,"2.29","-0.13","-0.25"
"26","A","Zwo","no",NA,NA,"2.34","-0.15","-0.40"
"27","A","Ajx","no",NA,NA,"0.96","0.53","0.13"
"28","H","WII","no",NA,NA,"2.38","-0.17","-0.04"
"29","A","Her","no",NA,NA,"1.57","0.23","0.18"
"30","H","Utr","no",NA,NA,"2.43","-0.19","-0.01"
"31","A","Sit","no",NA,NA,"2.03","0.00","-0.01"
"32","H","PSV","no",NA,NA,"1.88","0.08","0.07"
"33","A","GoA","no",NA,NA,"1.93","0.05","0.12"
"34","H","Twe","no",NA,NA,"2.28","-0.12","0.00"
