"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.11","-0.11"
"2","H","GoA","yes",3,2,"2.10","-0.10","-0.21"
"3","A","Utr","yes",0,-2,"1.36","0.29","0.08"
"4","A","PSV","yes",3,4,"0.73","0.62","0.70"
"5","H","Hee","yes",3,2,"1.93","-0.01","0.70"
"6","H","NEC","yes",3,2,"1.72","0.10","0.80"
"7","A","Vit","yes",0,-1,"1.95","-0.02","0.78"
"8","H","RKC","yes",1,0,"2.36","-0.23","0.55"
"9","A","Cam","yes",3,1,"1.96","-0.02","0.52"
"10","A","Spa","yes",3,1,"2.25","-0.18","0.35"
"11","H","AZA","yes",3,1,"2.04","-0.06","0.28"
"12","H","Zwo","yes",3,4,"2.70","-0.41","-0.13"
"13","A","Twe","yes",1,0,"1.35","0.30","0.17"
"14","H","Her","yes",3,1,"2.69","-0.41","-0.24"
"15","H","Sit","yes",3,5,"2.55","-0.33","-0.57"
"16","A","Gro","yes",1,0,"2.10","-0.10","-0.67"
"17","H","Ajx","yes",0,-2,"0.99","0.48","-0.18"
"18","A","Hee","yes",3,3,"2.01","-0.05","-0.23"
"19","H","Vit","yes",0,-1,"1.33","0.31","0.07"
"20","A","NEC","no",NA,NA,"2.22","-0.16","-0.08"
"21","H","Spa","no",NA,NA,"2.44","-0.28","-0.36"
"22","A","RKC","no",NA,NA,"1.90","0.01","-0.35"
"23","H","Cam","no",NA,NA,"1.77","0.07","-0.28"
"24","A","AZA","no",NA,NA,"1.11","0.42","0.14"
"25","H","Gro","no",NA,NA,"2.26","-0.18","-0.04"
"26","A","Zwo","no",NA,NA,"2.32","-0.21","-0.25"
"27","A","Ajx","no",NA,NA,"1.13","0.41","0.16"
"28","H","WII","no",NA,NA,"2.34","-0.22","-0.06"
"29","A","Her","no",NA,NA,"1.55","0.19","0.13"
"30","H","Utr","no",NA,NA,"2.26","-0.18","-0.05"
"31","A","Sit","no",NA,NA,"2.09","-0.09","-0.15"
"32","H","PSV","no",NA,NA,"1.40","0.27","0.12"
"33","A","GoA","no",NA,NA,"2.17","-0.14","-0.01"
"34","H","Twe","no",NA,NA,"1.89","0.01","-0.00"
