"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.96","0.05","0.05"
"2","H","GoA","yes",3,2,"2.39","-0.15","-0.10"
"3","A","Utr","yes",0,-2,"1.11","0.46","0.36"
"4","A","PSV","yes",3,4,"1.03","0.50","0.87"
"5","H","Hee","yes",3,2,"2.20","-0.06","0.80"
"6","H","NEC","yes",3,2,"1.94","0.06","0.87"
"7","A","Vit","yes",0,-1,"2.21","-0.07","0.80"
"8","H","RKC","yes",1,0,"2.46","-0.19","0.61"
"9","A","Cam","yes",3,1,"1.91","0.08","0.69"
"10","A","Spa","yes",3,1,"2.39","-0.15","0.54"
"11","H","AZA","yes",3,1,"2.43","-0.17","0.37"
"12","H","Zwo","yes",3,4,"2.74","-0.32","0.05"
"13","A","Twe","no",NA,NA,"1.77","0.15","0.19"
"14","H","Her","no",NA,NA,"2.72","-0.31","-0.12"
"15","H","Sit","no",NA,NA,"2.68","-0.29","-0.41"
"16","A","Gro","no",NA,NA,"2.16","-0.04","-0.45"
"17","H","Ajx","no",NA,NA,"1.64","0.21","-0.24"
"18","A","Hee","no",NA,NA,"2.11","-0.02","-0.26"
"19","H","Vit","no",NA,NA,"1.65","0.20","-0.06"
"20","A","NEC","no",NA,NA,"2.12","-0.02","-0.08"
"21","H","Spa","no",NA,NA,"2.51","-0.21","-0.29"
"22","A","RKC","no",NA,NA,"2.23","-0.07","-0.37"
"23","H","Cam","no",NA,NA,"2.14","-0.03","-0.40"
"24","A","AZA","no",NA,NA,"1.66","0.20","-0.20"
"25","H","Gro","no",NA,NA,"2.36","-0.14","-0.34"
"26","A","Zwo","no",NA,NA,"2.42","-0.17","-0.51"
"27","A","Ajx","no",NA,NA,"1.21","0.42","-0.09"
"28","H","WII","no",NA,NA,"2.31","-0.12","-0.21"
"29","A","Her","no",NA,NA,"1.67","0.19","-0.01"
"30","H","Utr","no",NA,NA,"2.37","-0.14","-0.16"
"31","A","Sit","no",NA,NA,"2.01","0.03","-0.13"
"32","H","PSV","no",NA,NA,"1.69","0.18","0.06"
"33","A","GoA","no",NA,NA,"2.05","0.01","0.07"
"34","H","Twe","no",NA,NA,"2.22","-0.07","0.00"
