"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.20","-0.13","-0.13"
"2","H","GoA","yes",3,2,"2.12","-0.09","-0.22"
"3","A","Utr","yes",0,-2,"1.40","0.28","0.06"
"4","A","PSV","yes",3,4,"0.75","0.61","0.67"
"5","H","Hee","yes",3,2,"1.93","0.01","0.68"
"6","H","NEC","yes",3,2,"1.73","0.11","0.79"
"7","A","Vit","yes",0,-1,"2.08","-0.07","0.72"
"8","H","RKC","yes",1,0,"2.37","-0.22","0.50"
"9","A","Cam","yes",3,1,"2.00","-0.03","0.47"
"10","A","Spa","yes",3,1,"2.28","-0.17","0.30"
"11","H","AZA","yes",3,1,"2.06","-0.06","0.24"
"12","H","Zwo","yes",3,4,"2.59","-0.33","-0.09"
"13","A","Twe","yes",1,0,"1.41","0.28","0.18"
"14","H","Her","yes",3,1,"2.69","-0.39","-0.20"
"15","H","Sit","yes",3,5,"2.56","-0.32","-0.52"
"16","A","Gro","yes",1,0,"2.12","-0.09","-0.61"
"17","H","Ajx","yes",0,-2,"1.00","0.49","-0.13"
"18","A","Hee","yes",3,3,"2.19","-0.13","-0.26"
"19","H","Vit","yes",0,-1,"1.34","0.31","0.05"
"20","A","NEC","yes",3,3,"2.27","-0.17","-0.11"
"21","H","Spa","no",NA,NA,"2.46","-0.26","-0.38"
"22","A","RKC","no",NA,NA,"1.96","-0.01","-0.39"
"23","H","Cam","no",NA,NA,"1.78","0.08","-0.31"
"24","A","AZA","no",NA,NA,"1.25","0.36","0.05"
"25","H","Gro","no",NA,NA,"2.17","-0.12","-0.07"
"26","A","Zwo","no",NA,NA,"2.37","-0.22","-0.28"
"27","A","Ajx","no",NA,NA,"1.18","0.39","0.11"
"28","H","WII","no",NA,NA,"2.36","-0.22","-0.11"
"29","A","Her","no",NA,NA,"1.60","0.18","0.07"
"30","H","Utr","no",NA,NA,"2.27","-0.17","-0.10"
"31","A","Sit","no",NA,NA,"2.13","-0.10","-0.20"
"32","H","PSV","no",NA,NA,"1.42","0.27","0.07"
"33","A","GoA","no",NA,NA,"2.19","-0.13","-0.06"
"34","H","Twe","no",NA,NA,"1.83","0.06","0.00"
